293 0.281250 93
293 0.312500 87
293 0.343750 95
293 0.375000 89
293 0.406250 96
293 0.437500 88
293 0.468750 77
293 0.500000 96
293 0.531250 83
293 0.562500 95
293 0.593750 102
293 0.625000 91
293 0.656250 114
293 0.687500 105
293 0.718750 121
293 0.750000 116
293 0.781250 126
293 0.812500 117
293 0.843750 131
293 0.875000 129
293 0.906250 122
293 0.937500 131
293 0.968750 123
294 0.000000 119
294 0.031250 117
294 0.062500 116
294 0.093750 112
294 0.125000 139
294 0.156250 100
294 0.187500 96
294 0.218750 95
294 0.250000 86
294 0.281250 106
294 0.312500 86
294 0.343750 90
294 0.375000 89
294 0.406250 88
294 0.437500 86
294 0.468750 90
294 0.500000 94
294 0.531250 84
294 0.562500 90
294 0.593750 95
294 0.625000 95
294 0.656250 84
294 0.687500 121
294 0.718750 105
294 0.750000 112
294 0.781250 148
294 0.812500 126
294 0.843750 158
294 0.875000 127
294 0.906250 130
294 0.937500 131
294 0.968750 143
295 0.000000 123
295 0.031250 128
295 0.062500 130
295 0.093750 105
295 0.125000 115
295 0.156250 127
295 0.187500 94
295 0.218750 113
295 0.250000 86
295 0.281250 106
295 0.312500 70
295 0.343750 90
295 0.375000 84
295 0.406250 76
295 0.437500 75
295 0.468750 82
295 0.500000 67
295 0.531250 94
295 0.562500 75
295 0.593750 111
295 0.625000 89
295 0.656250 96
295 0.687500 115
295 0.718750 149
295 0.750000 131
295 0.781250 118
295 0.812500 115
295 0.843750 123
295 0.875000 132
295 0.906250 126
295 0.937500 144
295 0.968750 136
296 0.000000 129
296 0.031250 100
296 0.062500 114
296 0.093750 108
296 0.125000 99
296 0.156250 119
296 0.187500 91
296 0.218750 80
296 0.250000 96
296 0.281250 84
296 0.312500 83
296 0.343750 93
296 0.375000 98
296 0.406250 78
296 0.437500 75
296 0.468750 80
296 0.500000 72
296 0.531250 86
296 0.562500 84
296 0.593750 78
296 0.625000 91
296 0.656250 78
296 0.687500 100
296 0.718750 109
296 0.750000 119
296 0.781250 113
296 0.812500 130
296 0.843750 104
296 0.875000 149
296 0.906250 142
296 0.937500 125
296 0.968750 127
297 0.000000 128
297 0.031250 110
297 0.062500 118
297 0.093750 120
297 0.125000 98
297 0.156250 95
297 0.187500 90
297 0.218750 93
297 0.250000 92
297 0.281250 91
297 0.312500 85
297 0.343750 87
297 0.375000 95
297 0.406250 77
297 0.437500 86
297 0.468750 76
297 0.500000 81
297 0.531250 80
297 0.562500 72
297 0.593750 85
297 0.625000 102
297 0.656250 122
297 0.687500 102
297 0.718750 103
297 0.750000 96
297 0.781250 124
297 0.812500 116
297 0.843750 122
297 0.875000 111
297 0.906250 108
297 0.937500 117
297 0.968750 101
298 0.000000 99
298 0.031250 127
298 0.062500 115
298 0.093750 86
298 0.125000 105
298 0.156250 106
298 0.187500 92
298 0.218750 75
298 0.250000 83
298 0.281250 90
298 0.312500 88
298 0.343750 81
298 0.375000 78
298 0.406250 82
298 0.437500 60
298 0.468750 74
298 0.500000 97
298 0.531250 78
298 0.562500 84
298 0.593750 79
298 0.625000 91
298 0.656250 97
298 0.687500 99
298 0.718750 116
298 0.750000 93
298 0.781250 114
298 0.812500 106
298 0.843750 126
298 0.875000 113
298 0.906250 149
298 0.937500 123
298 0.968750 117
299 0.000000 110
299 0.031250 112
299 0.062500 98
299 0.093750 94
299 0.125000 102
299 0.156250 114
299 0.187500 90
299 0.218750 103
299 0.250000 79
299 0.281250 74
299 0.312500 87
299 0.343750 72
299 0.375000 91
299 0.406250 83
299 0.437500 83
299 0.468750 62
299 0.500000 86
299 0.531250 81
299 0.562500 81
299 0.593750 60
299 0.625000 85
299 0.656250 97
299 0.687500 96
299 0.718750 118
299 0.750000 109
299 0.781250 110
299 0.812500 122
299 0.843750 115
299 0.875000 128
299 0.906250 123
299 0.937500 125
299 0.968750 125
300 0.000000 132
300 0.031250 103
300 0.062500 112
300 0.093750 109
300 0.125000 98
300 0.156250 98
300 0.187500 96
300 0.218750 84
300 0.250000 75
300 0.281250 98
300 0.312500 78
300 0.343750 71
300 0.375000 76
300 0.406250 78
300 0.437500 70
300 0.468750 70
300 0.500000 62
300 0.531250 79
300 0.562500 80
300 0.593750 77
300 0.625000 78
300 0.656250 87
300 0.687500 107
300 0.718750 94
300 0.750000 107
300 0.781250 111
300 0.812500 109
300 0.843750 117
300 0.875000 107
300 0.906250 127
300 0.937500 130
300 0.968750 119
301 0.000000 116
301 0.031250 107
301 0.062500 105
301 0.093750 101
301 0.125000 90
301 0.156250 94
301 0.187500 93
301 0.218750 80
301 0.250000 90
301 0.281250 65
301 0.312500 67
301 0.343750 66
301 0.375000 76
301 0.406250 72
301 0.437500 83
301 0.468750 91
301 0.500000 67
301 0.531250 65
301 0.562500 71
301 0.593750 82
301 0.625000 76
301 0.656250 76
301 0.687500 81
301 0.718750 108
301 0.750000 112
301 0.781250 123
301 0.812500 116
301 0.843750 129
301 0.875000 94
301 0.906250 112
301 0.937500 127
301 0.968750 128
302 0.000000 103
302 0.031250 110
302 0.062500 93
302 0.093750 115
302 0.125000 92
302 0.156250 103
302 0.187500 91
302 0.218750 84
302 0.250000 89
302 0.281250 83
302 0.312500 83
302 0.343750 79
302 0.375000 78
302 0.406250 77
302 0.437500 61
302 0.468750 65
302 0.500000 83
302 0.531250 83
302 0.562500 71
302 0.593750 79
302 0.625000 91
302 0.656250 75
302 0.687500 93
302 0.718750 105
302 0.750000 95
302 0.781250 115
302 0.812500 112
302 0.843750 134
302 0.875000 122
302 0.906250 129
302 0.937500 125
302 0.968750 100
303 0.000000 105
303 0.031250 102
303 0.062500 101
303 0.093750 107
303 0.125000 94
303 0.156250 82
303 0.187500 81
303 0.218750 69
303 0.250000 62
303 0.281250 67
303 0.312500 65
303 0.343750 74
303 0.375000 62
303 0.406250 59
303 0.437500 68
303 0.468750 68
303 0.500000 67
303 0.531250 69
303 0.562500 63
303 0.593750 79
303 0.625000 86
303 0.656250 81
303 0.687500 87
303 0.718750 92
303 0.750000 89
303 0.781250 110
303 0.812500 109
303 0.843750 113
303 0.875000 125
303 0.906250 100
303 0.937500 107
303 0.968750 94
304 0.000000 100
304 0.031250 106
304 0.062500 84
304 0.093750 83
304 0.125000 97
304 0.156250 77
304 0.187500 78
304 0.218750 81
304 0.250000 86
304 0.281250 62
304 0.312500 73
304 0.343750 72
304 0.375000 66
304 0.406250 66
304 0.437500 71
304 0.468750 66
304 0.500000 64
304 0.531250 78
304 0.562500 68
304 0.593750 80
304 0.625000 58
304 0.656250 78
304 0.687500 80
304 0.718750 108
304 0.750000 98
304 0.781250 103
304 0.812500 93
304 0.843750 102
304 0.875000 111
304 0.906250 98
304 0.937500 108
304 0.968750 108
305 0.000000 103
305 0.031250 84
305 0.062500 107
305 0.093750 99
305 0.125000 105
305 0.156250 83
305 0.187500 73
305 0.218750 81
305 0.250000 88
305 0.281250 74
305 0.312500 61
305 0.343750 75
305 0.375000 68
305 0.406250 70
305 0.437500 67
305 0.468750 75
305 0.500000 65
305 0.531250 54
305 0.562500 70
305 0.593750 55
305 0.625000 84
305 0.656250 81
305 0.687500 84
305 0.718750 104
305 0.750000 98
305 0.781250 100
305 0.812500 93
305 0.843750 96
305 0.875000 121
305 0.906250 104
305 0.937500 108
305 0.968750 115
306 0.000000 101
306 0.031250 95
306 0.062500 82
306 0.093750 98
306 0.125000 87
306 0.156250 83
306 0.187500 93
306 0.218750 92
306 0.250000 64
306 0.281250 75
306 0.312500 82
306 0.343750 71
306 0.375000 63
306 0.406250 55
306 0.437500 68
306 0.468750 61
306 0.500000 55
306 0.531250 65
306 0.562500 68
306 0.593750 79
306 0.625000 69
306 0.656250 89
306 0.687500 104
306 0.718750 91
306 0.750000 79
306 0.781250 90
306 0.812500 111
306 0.843750 103
306 0.875000 131
306 0.906250 120
306 0.937500 96
306 0.968750 116
307 0.000000 105
307 0.031250 89
307 0.062500 98
307 0.093750 105
307 0.125000 84
307 0.156250 95
307 0.187500 87
307 0.218750 74
307 0.250000 75
307 0.281250 56
307 0.312500 79
307 0.343750 60
307 0.375000 63
307 0.406250 60
307 0.437500 59
307 0.468750 54
307 0.500000 56
307 0.531250 66
307 0.562500 54
307 0.593750 71
307 0.625000 79
307 0.656250 84
307 0.687500 78
307 0.718750 92
307 0.750000 97
307 0.781250 114
307 0.812500 85
307 0.843750 98
307 0.875000 127
307 0.906250 113
307 0.937500 109
307 0.968750 86
308 0.000000 96
308 0.031250 94
308 0.062500 77
308 0.093750 88
308 0.125000 79
308 0.156250 83
308 0.187500 69
308 0.218750 77
308 0.250000 68
308 0.281250 72
308 0.312500 66
308 0.343750 71
308 0.375000 49
308 0.406250 65
308 0.437500 64
308 0.468750 47
308 0.500000 67
308 0.531250 56
308 0.562500 55
308 0.593750 56
308 0.625000 62
308 0.656250 74
308 0.687500 86
308 0.718750 91
308 0.750000 96
308 0.781250 83
308 0.812500 120
308 0.843750 100
308 0.875000 111
308 0.906250 101
308 0.937500 93
308 0.968750 102
309 0.000000 118
309 0.031250 100
309 0.062500 84
309 0.093750 91
309 0.125000 86
309 0.156250 73
309 0.187500 80
309 0.218750 82
309 0.250000 74
309 0.281250 63
309 0.312500 68
309 0.343750 73
309 0.375000 85
309 0.406250 59
309 0.437500 64
309 0.468750 59
309 0.500000 59
309 0.531250 60
309 0.562500 65
309 0.593750 64
309 0.625000 79
309 0.656250 67
309 0.687500 92
309 0.718750 84
309 0.750000 82
309 0.781250 86
309 0.812500 100
309 0.843750 107
309 0.875000 86
309 0.906250 128
309 0.937500 94
309 0.968750 93
310 0.000000 85
310 0.031250 95
310 0.062500 82
310 0.093750 74
310 0.125000 82
310 0.156250 65
310 0.187500 84
310 0.218750 74
310 0.250000 74
310 0.281250 69
310 0.312500 53
310 0.343750 59
310 0.375000 65
310 0.406250 58
310 0.437500 55
310 0.468750 60
310 0.500000 67
310 0.531250 65
310 0.562500 76
310 0.593750 81
310 0.625000 41
310 0.656250 77
310 0.687500 78
310 0.718750 88
310 0.750000 94
310 0.781250 87
310 0.812500 82
310 0.843750 97
310 0.875000 101
310 0.906250 119
310 0.937500 104
310 0.968750 89
311 0.000000 84
311 0.031250 70
311 0.062500 91
311 0.093750 81
311 0.125000 88
311 0.156250 67
311 0.187500 62
311 0.218750 89
311 0.250000 66
311 0.281250 74
311 0.312500 69
311 0.343750 64
311 0.375000 50
311 0.406250 54
311 0.437500 41
311 0.468750 58
311 0.500000 55
311 0.531250 53
311 0.562500 55
311 0.593750 61
311 0.625000 61
311 0.656250 59
311 0.687500 72
311 0.718750 74
311 0.750000 92
311 0.781250 93
311 0.812500 86
311 0.843750 87
311 0.875000 97
311 0.906250 89
311 0.937500 106
311 0.968750 84
312 0.000000 76
312 0.031250 74
312 0.062500 87
312 0.093750 80
312 0.125000 87
312 0.156250 61
312 0.187500 76
312 0.218750 64
312 0.250000 63
312 0.281250 74
312 0.312500 69
312 0.343750 62
312 0.375000 63
312 0.406250 53
312 0.437500 52
312 0.468750 48
312 0.500000 61
312 0.531250 66
312 0.562500 42
312 0.593750 54
312 0.625000 68
312 0.656250 60
312 0.687500 56
312 0.718750 74
312 0.750000 75
312 0.781250 99
312 0.812500 96
312 0.843750 102
312 0.875000 91
312 0.906250 95
312 0.937500 91
312 0.968750 86
313 0.000000 97
313 0.031250 84
313 0.062500 81
313 0.093750 82
313 0.125000 71
313 0.156250 74
313 0.187500 61
313 0.218750 65
313 0.250000 72
313 0.281250 67
313 0.312500 79
313 0.343750 55
313 0.375000 56
313 0.406250 53
313 0.437500 53
313 0.468750 60
313 0.500000 55
313 0.531250 68
313 0.562500 51
313 0.593750 60
313 0.625000 71
313 0.656250 69
313 0.687500 96
313 0.718750 95
313 0.750000 79
313 0.781250 93
313 0.812500 111
313 0.843750 102
313 0.875000 90
313 0.906250 83
313 0.937500 92
313 0.968750 83
314 0.000000 87
314 0.031250 93
314 0.062500 86
314 0.093750 69
314 0.125000 76
314 0.156250 62
314 0.187500 66
314 0.218750 66
314 0.250000 49
314 0.281250 61
314 0.312500 59
314 0.343750 58
314 0.375000 56
314 0.406250 55
314 0.437500 47
314 0.468750 53
314 0.500000 45
314 0.531250 61
314 0.562500 58
314 0.593750 70
314 0.625000 67
314 0.656250 63
314 0.687500 67
314 0.718750 71
314 0.750000 92
314 0.781250 92
314 0.812500 106
314 0.843750 102
314 0.875000 92
314 0.906250 114
314 0.937500 87
314 0.968750 71
315 0.000000 70
315 0.031250 84
315 0.062500 70
315 0.093750 69
315 0.125000 77
315 0.156250 72
315 0.187500 71
315 0.218750 62
315 0.250000 50
315 0.281250 61
315 0.312500 64
315 0.343750 57
315 0.375000 45
315 0.406250 46
315 0.437500 43
315 0.468750 39
315 0.500000 46
315 0.531250 54
315 0.562500 63
315 0.593750 50
315 0.625000 68
315 0.656250 49
315 0.687500 67
315 0.718750 78
315 0.750000 71
315 0.781250 84
315 0.812500 106
315 0.843750 91
315 0.875000 109
315 0.906250 102
315 0.937500 104
315 0.968750 77
316 0.000000 79
316 0.031250 84
316 0.062500 91
316 0.093750 71
316 0.125000 61
316 0.156250 83
316 0.187500 52
316 0.218750 61
316 0.250000 65
316 0.281250 62
316 0.312500 47
316 0.343750 56
316 0.375000 60
316 0.406250 43
316 0.437500 59
316 0.468750 50
316 0.500000 56
316 0.531250 45
316 0.562500 51
316 0.593750 47
316 0.625000 54
316 0.656250 72
316 0.687500 64
316 0.718750 70
316 0.750000 67
316 0.781250 88
316 0.812500 102
316 0.843750 83
316 0.875000 112
316 0.906250 92
316 0.937500 89
316 0.968750 80
317 0.000000 80
317 0.031250 83
317 0.062500 93
317 0.093750 73
317 0.125000 62
317 0.156250 59
317 0.187500 61
317 0.218750 55
317 0.250000 64
317 0.281250 54
317 0.312500 64
317 0.343750 62
317 0.375000 53
317 0.406250 55
317 0.437500 50
317 0.468750 52
317 0.500000 45
317 0.531250 49
317 0.562500 61
317 0.593750 49
317 0.625000 53
317 0.656250 60
317 0.687500 75
317 0.718750 65
317 0.750000 76
317 0.781250 86
317 0.812500 93
317 0.843750 84
317 0.875000 82
317 0.906250 105
317 0.937500 76
317 0.968750 72
318 0.000000 76
318 0.031250 80
318 0.062500 77
318 0.093750 72
318 0.125000 51
318 0.156250 76
318 0.187500 52
318 0.218750 53
318 0.250000 59
318 0.281250 63
318 0.312500 56
318 0.343750 65
318 0.375000 52
318 0.406250 52
318 0.437500 54
318 0.468750 51
318 0.500000 50
318 0.531250 47
318 0.562500 55
318 0.593750 53
318 0.625000 75
318 0.656250 55
318 0.687500 56
318 0.718750 72
318 0.750000 83
318 0.781250 85
318 0.812500 96
318 0.843750 82
318 0.875000 72
318 0.906250 75
318 0.937500 83
318 0.968750 92
319 0.000000 80
319 0.031250 82
319 0.062500 77
319 0.093750 71
319 0.125000 76
319 0.156250 76
319 0.187500 71
319 0.218750 58
319 0.250000 50
319 0.281250 71
319 0.312500 50
319 0.343750 48
319 0.375000 40
319 0.406250 60
319 0.437500 45
319 0.468750 45
319 0.500000 36
319 0.531250 56
319 0.562500 43
319 0.593750 50
319 0.625000 55
319 0.656250 54
319 0.687500 74
319 0.718750 66
319 0.750000 75
319 0.781250 86
319 0.812500 75
319 0.843750 77
319 0.875000 63
319 0.906250 98
319 0.937500 89
319 0.968750 87
320 0.000000 67
320 0.031250 76
320 0.062500 75
320 0.093750 79
320 0.125000 78
320 0.156250 69
320 0.187500 63
320 0.218750 54
320 0.250000 49
320 0.281250 55
320 0.312500 56
320 0.343750 66
320 0.375000 45
320 0.406250 63
320 0.437500 47
320 0.468750 48
320 0.500000 46
320 0.531250 63
320 0.562500 35
320 0.593750 47
320 0.625000 37
320 0.656250 50
320 0.687500 60
320 0.718750 76
320 0.750000 78
320 0.781250 76
320 0.812500 81
320 0.843750 86
320 0.875000 94
320 0.906250 77
320 0.937500 86
320 0.968750 87
321 0.000000 68
321 0.031250 81
321 0.062500 79
321 0.093750 53
321 0.125000 71
321 0.156250 61
321 0.187500 65
321 0.218750 64
321 0.250000 51
321 0.281250 46
321 0.312500 47
321 0.343750 57
321 0.375000 42
321 0.406250 43
321 0.437500 58
321 0.468750 49
321 0.500000 42
321 0.531250 50
321 0.562500 54
321 0.593750 32
321 0.625000 53
321 0.656250 64
321 0.687500 57
321 0.718750 56
321 0.750000 67
321 0.781250 82
321 0.812500 90
321 0.843750 85
321 0.875000 82
321 0.906250 79
321 0.937500 79
321 0.968750 85
322 0.000000 73
322 0.031250 66
322 0.062500 82
322 0.093750 71
322 0.125000 63
322 0.156250 65
322 0.187500 54
322 0.218750 51
322 0.250000 55
322 0.281250 54
322 0.312500 50
322 0.343750 52
322 0.375000 36
322 0.406250 52
322 0.437500 41
322 0.468750 46
322 0.500000 48
322 0.531250 45
322 0.562500 43
322 0.593750 49
322 0.625000 59
322 0.656250 57
322 0.687500 59
322 0.718750 81
322 0.750000 67
322 0.781250 72
322 0.812500 84
322 0.843750 86
322 0.875000 86
322 0.906250 67
322 0.937500 83
322 0.968750 79
323 0.000000 68
323 0.031250 90
323 0.062500 61
323 0.093750 80
323 0.125000 46
323 0.156250 62
323 0.187500 68
323 0.218750 61
323 0.250000 54
323 0.281250 56
323 0.312500 48
323 0.343750 55
323 0.375000 38
323 0.406250 56
323 0.437500 44
323 0.468750 43
323 0.500000 53
323 0.531250 42
323 0.562500 51
323 0.593750 37
323 0.625000 50
323 0.656250 54
323 0.687500 55
323 0.718750 60
323 0.750000 67
323 0.781250 80
323 0.812500 82
323 0.843750 92
323 0.875000 84
323 0.906250 76
323 0.937500 80
323 0.968750 69
324 0.000000 69
324 0.031250 63
324 0.062500 55
324 0.093750 84
324 0.125000 56
324 0.156250 69
324 0.187500 46
324 0.218750 61
324 0.250000 58
324 0.281250 53
324 0.312500 32
324 0.343750 56
324 0.375000 44
324 0.406250 49
324 0.437500 46
324 0.468750 33
324 0.500000 43
324 0.531250 49
324 0.562500 39
324 0.593750 39
324 0.625000 48
324 0.656250 47
324 0.687500 68
324 0.718750 74
324 0.750000 68
324 0.781250 68
324 0.812500 72
324 0.843750 90
324 0.875000 100
324 0.906250 78
324 0.937500 74
324 0.968750 76
325 0.000000 77
325 0.031250 81
325 0.062500 61
325 0.093750 63
325 0.125000 62
325 0.156250 62
325 0.187500 59
325 0.218750 47
325 0.250000 59
325 0.281250 50
325 0.312500 39
325 0.343750 41
325 0.375000 50
325 0.406250 45
325 0.437500 36
325 0.468750 40
325 0.500000 40
325 0.531250 46
325 0.562500 43
325 0.593750 50
325 0.625000 57
325 0.656250 42
325 0.687500 52
325 0.718750 51
325 0.750000 75
325 0.781250 69
325 0.812500 66
325 0.843750 73
325 0.875000 76
325 0.906250 79
325 0.937500 76
325 0.968750 72
326 0.000000 74
326 0.031250 62
326 0.062500 70
326 0.093750 77
326 0.125000 64
326 0.156250 63
326 0.187500 57
326 0.218750 39
326 0.250000 67
326 0.281250 42
326 0.312500 64
326 0.343750 36
326 0.375000 42
326 0.406250 41
326 0.437500 29
326 0.468750 40
326 0.500000 41
326 0.531250 41
326 0.562500 43
326 0.593750 35
326 0.625000 54
326 0.656250 56
326 0.687500 47
326 0.718750 67
326 0.750000 57
326 0.781250 78
326 0.812500 74
326 0.843750 74
326 0.875000 68
326 0.906250 79
326 0.937500 86
326 0.968750 61
327 0.000000 53
327 0.031250 65
327 0.062500 57
327 0.093750 65
327 0.125000 57
327 0.156250 57
327 0.187500 41
327 0.218750 37
327 0.250000 47
327 0.281250 35
327 0.312500 47
327 0.343750 39
327 0.375000 48
327 0.406250 42
327 0.437500 39
327 0.468750 41
327 0.500000 33
327 0.531250 43
327 0.562500 52
327 0.593750 41
327 0.625000 51
327 0.656250 42
327 0.687500 56
327 0.718750 56
327 0.750000 67
327 0.781250 67
327 0.812500 70
327 0.843750 74
327 0.875000 64
327 0.906250 70
327 0.937500 87
327 0.968750 67
328 0.000000 78
328 0.031250 72
328 0.062500 62
328 0.093750 58
328 0.125000 51
328 0.156250 36
328 0.187500 60
328 0.218750 57
328 0.250000 52
328 0.281250 51
328 0.312500 47
328 0.343750 37
328 0.375000 30
328 0.406250 40
328 0.437500 44
328 0.468750 37
328 0.500000 36
328 0.531250 47
328 0.562500 52
328 0.593750 47
328 0.625000 42
328 0.656250 54
328 0.687500 51
328 0.718750 55
328 0.750000 77
328 0.781250 71
328 0.812500 75
328 0.843750 66
328 0.875000 65
328 0.906250 76
328 0.937500 72
328 0.968750 81
329 0.000000 76
329 0.031250 82
329 0.062500 73
329 0.093750 46
329 0.125000 62
329 0.156250 59
329 0.187500 59
329 0.218750 40
329 0.250000 42
329 0.281250 49
329 0.312500 42
329 0.343750 48
329 0.375000 46
329 0.406250 42
329 0.437500 45
329 0.468750 39
329 0.500000 43
329 0.531250 41
329 0.562500 35
329 0.593750 40
329 0.625000 51
329 0.656250 56
329 0.687500 51
329 0.718750 55
329 0.750000 56
329 0.781250 53
329 0.812500 59
329 0.843750 72
329 0.875000 77
329 0.906250 64
329 0.937500 65
329 0.968750 74
330 0.000000 70
330 0.031250 69
330 0.062500 50
330 0.093750 50
330 0.125000 48
330 0.156250 46
330 0.187500 51
330 0.218750 52
330 0.250000 46
330 0.281250 43
330 0.312500 53
330 0.343750 30
330 0.375000 52
330 0.406250 39
330 0.437500 38
330 0.468750 34
330 0.500000 49
330 0.531250 40
330 0.562500 43
330 0.593750 40
330 0.625000 40
330 0.656250 58
330 0.687500 30
330 0.718750 62
330 0.750000 64
330 0.781250 66
330 0.812500 69
330 0.843750 86
330 0.875000 74
330 0.906250 79
330 0.937500 79
330 0.968750 62
331 0.000000 71
331 0.031250 62
331 0.062500 61
331 0.093750 55
331 0.125000 52
331 0.156250 49
331 0.187500 60
331 0.218750 48
331 0.250000 47
331 0.281250 46
331 0.312500 46
331 0.343750 51
331 0.375000 29
331 0.406250 42
331 0.437500 33
331 0.468750 35
331 0.500000 35
331 0.531250 39
331 0.562500 35
331 0.593750 30
331 0.625000 36
331 0.656250 59
331 0.687500 50
331 0.718750 53
331 0.750000 67
331 0.781250 78
331 0.812500 82
331 0.843750 66
331 0.875000 80
331 0.906250 60
331 0.937500 56
331 0.968750 65
332 0.000000 66
332 0.031250 53
332 0.062500 59
332 0.093750 56
332 0.125000 66
332 0.156250 52
332 0.187500 47
332 0.218750 32
332 0.250000 31
332 0.281250 45
332 0.312500 52
332 0.343750 43
332 0.375000 34
332 0.406250 35
332 0.437500 40
332 0.468750 34
332 0.500000 41
332 0.531250 35
332 0.562500 31
332 0.593750 46
332 0.625000 36
332 0.656250 35
332 0.687500 52
332 0.718750 59
332 0.750000 69
332 0.781250 72
332 0.812500 71
332 0.843750 69
332 0.875000 65
332 0.906250 81
332 0.937500 64
332 0.968750 70
333 0.000000 72
333 0.031250 62
333 0.062500 49
333 0.093750 54
333 0.125000 52
333 0.156250 54
333 0.187500 50
333 0.218750 58
333 0.250000 48
333 0.281250 31
333 0.312500 35
333 0.343750 35
333 0.375000 43
333 0.406250 56
333 0.437500 32
333 0.468750 47
333 0.500000 33
333 0.531250 39
333 0.562500 45
333 0.593750 54
333 0.625000 43
333 0.656250 44
333 0.687500 42
333 0.718750 58
333 0.750000 56
333 0.781250 67
333 0.812500 70
333 0.843750 72
333 0.875000 65
333 0.906250 67
333 0.937500 55
333 0.968750 72
334 0.000000 62
334 0.031250 59
334 0.062500 55
334 0.093750 48
334 0.125000 46
334 0.156250 49
334 0.187500 50
334 0.218750 41
334 0.250000 50
334 0.281250 54
334 0.312500 39
334 0.343750 34
334 0.375000 38
334 0.406250 30
334 0.437500 32
334 0.468750 36
334 0.500000 38
334 0.531250 31
334 0.562500 41
334 0.593750 40
334 0.625000 42
334 0.656250 42
334 0.687500 50
334 0.718750 51
334 0.750000 58
334 0.781250 56
334 0.812500 64
334 0.843750 81
334 0.875000 71
334 0.906250 55
334 0.937500 68
334 0.968750 73
335 0.000000 54
335 0.031250 65
335 0.062500 50
335 0.093750 47
335 0.125000 52
335 0.156250 40
335 0.187500 42
335 0.218750 32
335 0.250000 43
335 0.281250 34
335 0.312500 34
335 0.343750 39
335 0.375000 34
335 0.406250 34
335 0.437500 37
335 0.468750 25
335 0.500000 39
335 0.531250 29
335 0.562500 37
335 0.593750 37
335 0.625000 38
335 0.656250 34
335 0.687500 51
335 0.718750 56
335 0.750000 53
335 0.781250 46
335 0.812500 70
335 0.843750 69
335 0.875000 64
335 0.906250 64
335 0.937500 55
335 0.968750 67
336 0.000000 66
336 0.031250 52
336 0.062500 46
336 0.093750 57
336 0.125000 51
336 0.156250 52
336 0.187500 54
336 0.218750 45
336 0.250000 41
336 0.281250 49
336 0.312500 38
336 0.343750 38
336 0.375000 36
336 0.406250 31
336 0.437500 34
336 0.468750 33
336 0.500000 39
336 0.531250 22
336 0.562500 30
336 0.593750 35
336 0.625000 42
336 0.656250 45
336 0.687500 45
336 0.718750 53
336 0.750000 62
336 0.781250 85
336 0.812500 58
336 0.843750 69
336 0.875000 54
336 0.906250 74
336 0.937500 57
336 0.968750 62
337 0.000000 49
337 0.031250 45
337 0.062500 59
337 0.093750 46
337 0.125000 41
337 0.156250 35
337 0.187500 32
337 0.218750 46
337 0.250000 40
337 0.281250 29
337 0.312500 24
337 0.343750 34
337 0.375000 38
337 0.406250 29
337 0.437500 33
337 0.468750 38
337 0.500000 31
337 0.531250 24
337 0.562500 28
337 0.593750 43
337 0.625000 42
337 0.656250 45
337 0.687500 50
337 0.718750 43
337 0.750000 44
337 0.781250 49
337 0.812500 65
337 0.843750 73
337 0.875000 72
337 0.906250 56
337 0.937500 59
337 0.968750 67
338 0.000000 51
338 0.031250 54
338 0.062500 54
338 0.093750 58
338 0.125000 41
338 0.156250 49
338 0.187500 38
338 0.218750 36
338 0.250000 44
338 0.281250 36
338 0.312500 31
338 0.343750 38
338 0.375000 33
338 0.406250 29
338 0.437500 29
338 0.468750 35
338 0.500000 38
338 0.531250 35
338 0.562500 39
338 0.593750 32
338 0.625000 36
338 0.656250 35
338 0.687500 52
338 0.718750 50
338 0.750000 42
338 0.781250 54
338 0.812500 68
338 0.843750 61
338 0.875000 63
338 0.906250 68
338 0.937500 59
338 0.968750 53
339 0.000000 59
339 0.031250 59
339 0.062500 51
339 0.093750 45
339 0.125000 54
339 0.156250 42
339 0.187500 45
339 0.218750 35
339 0.250000 38
339 0.281250 30
339 0.312500 28
339 0.343750 42
339 0.375000 33
339 0.406250 29
339 0.437500 38
339 0.468750 34
339 0.500000 30
339 0.531250 40
339 0.562500 36
339 0.593750 30
339 0.625000 39
339 0.656250 44
339 0.687500 55
339 0.718750 56
339 0.750000 59
339 0.781250 63
339 0.812500 72
339 0.843750 69
339 0.875000 60
339 0.906250 54
339 0.937500 52
339 0.968750 64
340 0.000000 57
340 0.031250 63
340 0.062500 39
340 0.093750 46
340 0.125000 52
340 0.156250 51
340 0.187500 52
340 0.218750 36
340 0.250000 51
340 0.281250 35
340 0.312500 27
340 0.343750 25
340 0.375000 25
340 0.406250 33
340 0.437500 30
340 0.468750 35
340 0.500000 33
340 0.531250 30
340 0.562500 40
340 0.593750 29
340 0.625000 44
340 0.656250 46
340 0.687500 54
340 0.718750 48
340 0.750000 58
340 0.781250 69
340 0.812500 45
340 0.843750 71
340 0.875000 49
340 0.906250 67
340 0.937500 70
340 0.968750 72
341 0.000000 46
341 0.031250 51
341 0.062500 35
341 0.093750 37
341 0.125000 45
341 0.156250 36
341 0.187500 53
341 0.218750 39
341 0.250000 33
341 0.281250 40
341 0.312500 34
341 0.343750 38
341 0.375000 26
341 0.406250 22
341 0.437500 28
341 0.468750 32
341 0.500000 26
341 0.531250 45
341 0.562500 35
341 0.593750 31
341 0.625000 39
341 0.656250 33
341 0.687500 36
341 0.718750 49
341 0.750000 32
341 0.781250 64
341 0.812500 60
341 0.843750 67
