2597.212151 2581.528927 2562.771147 2542.227955 2520.959695 2499.815789 2479.471177 2460.480289 2443.260974 2428.144226 2415.351853 2404.960301 2396.905561 2390.997724 2386.997589 2384.684498 2383.944240 2384.875567 2387.904241 2393.873948 2403.996992 2419.502514 2441.068215 2468.198536 2499.002699 2530.620758 2559.960832 2584.328003 2601.854854 2611.617307 2613.565849 2608.369986
2559.842190 2544.106552 2525.312987 2504.749888 2483.475264 2462.335087 2442.000261 2423.020846 2405.810975 2390.698353 2377.902909 2367.501310 2359.431712 2353.507993 2349.495814 2347.179610 2346.450061 2347.410182 2350.488481 2356.528454 2366.737883 2382.336913 2403.991507 2431.194397 2462.046098 2493.681596 2523.007566 2547.332013 2564.793699 2574.477158 2576.342386 2571.067676
2523.546166 2507.755029 2488.922124 2468.335311 2447.050454 2425.910187 2405.581501 2386.610172 2369.406668 2354.295481 2341.494706 2331.081249 2322.995419 2317.054841 2313.029994 2310.710354 2309.991470 2310.980645 2314.109231 2320.220719 2330.518623 2346.214314 2367.962104 2395.242864 2426.147947 2457.806710 2487.123799 2511.409675 2528.808979 2538.414757 2540.196567 2534.841660
2488.097144 2472.248951 2453.374943 2432.762541 2411.465575 2390.323348 2369.999024 2351.034129 2333.835466 2318.724378 2305.917168 2295.490989 2287.388290 2281.430425 2277.392653 2275.069462 2274.361247 2275.379613 2278.558810 2284.742435 2295.129874 2310.923847 2332.767063 2360.128432 2391.089851 2422.774752 2452.085484 2476.334736 2493.672904 2503.201514 2504.899734 2499.463869
2453.271347 2437.366469 2418.451810 2397.814309 2376.505728 2355.362020 2335.042509 2316.084467 2298.890990 2283.780321 2270.966992 2260.528400 2252.409130 2246.434242 2242.383760 2240.057160 2239.359663 2240.407157 2243.636791 2249.892282 2260.368907 2276.260754 2298.198932 2325.640401 2356.657526 2388.367868 2417.671551 2441.883564 2459.160116 2468.611259 2470.225789 2464.709056
2418.808570 2402.849932 2383.897981 2363.238956 2341.922368 2320.780700 2300.469349 2281.521270 2264.335780 2249.228028 2236.410775 2225.961644 2217.827342 2211.836632 2207.774292 2205.444771 2204.758085 2205.834355 2209.113551 2215.439394 2226.002919 2241.989463 2264.018514 2291.535221 2322.602694 2354.333104 2383.624881 2407.795754 2425.008039 2434.380443 2435.911360 2430.315030
2384.371335 2368.365196 2349.383115 2328.710168 2307.393257 2286.261138 2265.965088 2247.033614 2229.862146 2214.762690 2201.946183 2191.490443 2183.344289 2177.340188 2173.267680 2170.936180 2170.260462 2171.364783 2174.691749 2181.084813 2191.730420 2207.804865 2229.915938 2257.497308 2288.603569 2320.342557 2349.612115 2373.733637 2390.876148 2400.167253 2401.614852 2395.941733
2349.554047 2333.510616 2314.510083 2293.835620 2272.530937 2251.420640 2231.151576 2212.247573 2195.100036 2180.017694 2167.209562 2156.753603 2148.600728 2142.587131 2138.507141 2136.175150 2135.510641 2136.641856 2140.013737 2146.468992 2157.188888 2173.340163 2195.518777 2223.147447 2254.273553 2286.002323 2315.232818 2339.291604 2356.355388 2365.561045 2366.925831 2361.180519
2313.848360 2297.782456 2278.780461 2258.122560 2236.848425 2215.777892 2195.552908 2176.692283 2159.583188 2144.530856 2131.742227 2121.295328 2113.143151 2107.125665 2103.042044 2100.711690 2100.058751 2101.215239 2104.627996 2111.138280 2121.921287 2138.133422 2160.358570 2188.009263 2219.127614 2250.818666 2279.985494 2303.961935 2320.933825 2330.047868 2331.330454 2325.519535
2276.655154 2260.586723 2241.606205 2220.989328 2199.770581 2178.764170 2158.606500 2139.810873 2122.759933 2107.755103 2095.001030 2084.575707 2076.434200 2070.420334 2066.338225 2064.012359 2063.371499 2064.551167 2067.999512 2074.555380 2085.386660 2101.638320 2123.881809 2151.520462 2182.593701 2214.209837 2243.279526 2267.146885 2284.008828 2293.022656 2294.223630 2288.355808
2237.265662 2221.220381 2202.290974 2181.746810 2160.615688 2139.705057 2119.644923 2100.942426 2083.975252 2069.040614 2056.340585 2045.952994 2037.834988 2031.834370 2027.760361 2025.442644 2024.814567 2026.014834 2029.492154 2036.081703 2046.942431 2063.206394 2085.432067 2113.014810 2143.994639 2175.487604 2204.416601 2228.139956 2244.868213 2253.770310 2254.890074 2248.976313
2194.883644 2178.893441 2160.052115 2139.620282 2118.617163 2097.842009 2077.917334 2059.343275 2042.491965 2027.655911 2015.034267 2004.704545 1996.625988 1990.650561 1986.592808 1984.287790 1983.673423 1984.891209 1988.389492 1994.998204 2005.865283 2022.107975 2044.271041 2071.743340 2102.569481 2133.878873 2162.612508 2186.147867 2202.712356 2211.487899 2212.526545 2206.580202
2148.691264 2132.794450 2114.085672 2093.813907 2072.987497 2052.395747 2032.652341 2014.249369 1997.552653 1982.849402 1970.335445 1960.087790 1952.067812 1946.131873 1942.100133 1939.813268 1939.213770 1940.445496 1943.955320 1950.566028 1961.412028 1977.593420 1999.640303 2026.936747 2057.536692 2088.589676 2117.061893 2140.355959 2156.720077 2165.350820 2166.308096 2160.344948
2097.983232 2082.223699 2063.698493 2043.641618 2023.047895 2002.694655 1983.185200 1965.002369 1948.504753 1933.973601 1921.600952 1911.463105 1903.523609 1897.643511 1893.648939 1891.386471 1890.803201 1892.044844 1895.555544 1902.148756 1912.942448 1929.016860 1950.886299 1977.931977 2008.222539 2038.935433 2067.070242 2090.061611 2106.183079 2114.647813 2115.523188 2109.561148
2042.363380 2026.788331 2008.501587 1988.718598 1968.417805 1948.362382 1929.143580 1911.233680 1894.983041 1880.666246 1868.471055 1858.472828 1850.637347 1844.830651 1840.885221 1838.653857 1838.088282 1839.335541 1842.835695 1849.390513 1860.098392 1876.016778 1897.642962 1924.357357 1954.249062 1984.531818 2012.247419 2034.869959 2050.703214 2058.979048 2059.771886 2053.830175
1981.948941 1966.604976 1948.610844 1929.159909 1909.211422 1889.512246 1870.639948 1853.054969 1837.098453 1823.037631 1811.055503 1801.226269 1793.517996 1787.802016 1783.917534 1781.723880 1781.177426 1782.426023 1785.904308 1792.400051 1802.988988 1818.702902 1840.020870 1866.324552 1895.729175 1925.493036 1952.708841 1974.897448 1990.397690 1998.462185 1999.171989 1993.269670
1917.526251 1902.454138 1884.799888 1865.731705 1846.187212 1826.895105 1808.417857 1791.202978 1775.581558 1761.812890 1750.074806 1740.440155 1732.879324 1727.269182 1723.455967 1721.305780 1720.779644 1722.025739 1725.472105 1731.890495 1742.331321 1757.798239 1778.751116 1804.574686 1833.415275 1862.582946 1889.228893 1910.927089 1926.055599 1933.889557 1934.516238 1928.670227
1850.560336 1835.789562 1818.509200 1799.860104 1780.756542 1761.907743 1743.860111 1727.047478 1711.790316 1698.339586 1686.867674 1677.445938 1670.047094 1664.553700 1660.819204 1658.716618 1658.211578 1659.452222 1662.859133 1669.186616 1679.457892 1694.646790 1715.193349 1740.486759 1768.708055 1797.224246 1823.250429 1844.418211 1859.147822 1866.738109 1867.282212 1861.505158
1783.034196 1768.578666 1751.687915 1733.474468 1714.828485 1696.439193 1678.836541 1662.440409 1647.560449 1634.439155 1623.243367 1614.042891 1606.812748 1601.441202 1597.788929 1595.735845 1595.252118 1596.485620 1599.849064 1606.078667 1616.169682 1631.065474 1651.186113 1675.926008 1703.502633 1731.342327 1756.726532 1777.346481 1791.665819 1799.007540 1799.470363 1793.768947
1717.136676 1702.992823 1686.486927 1668.703565 1650.509128 1632.573150 1615.409397 1599.424037 1584.916103 1572.119778 1561.196457 1552.214413 1545.150917 1539.899812 1536.328839 1534.324660 1533.861849 1535.087960 1538.407912 1544.540092 1554.452229 1569.057740 1588.757128 1612.950077 1639.890104 1667.062134 1691.813077 1711.892974 1725.808244 1732.905616 1733.289211 1727.663350
1654.880373 1641.028291 1624.883377 1607.503897 1589.733829 1572.224111 1555.473197 1539.874273 1525.716310 1513.225611 1502.558409 1493.781547 1486.874458 1481.736305 1478.241577 1476.283376 1475.840520 1477.060360 1480.340563 1486.382772 1496.128766 1510.463610 1529.769131 1553.449670 1579.792394 1606.337151 1630.492360 1650.063425 1663.597147 1670.462803 1670.769835 1665.213065
1597.763996 1584.171318 1568.348951 1551.331453 1533.942509 1516.816152 1500.436857 1485.185908 1471.343048 1459.127330 1448.690256 1440.097397 1433.330238 1428.292916 1424.866223 1422.949303 1422.525025 1423.740783 1426.987886 1432.952959 1442.554255 1456.650893 1475.607274 1498.831253 1524.639731 1550.621600 1574.240473 1593.351687 1606.538712 1613.191599 1613.425122 1607.926057
1546.571946 1533.199403 1517.653112 1500.947051 1483.887156 1467.092568 1451.035354 1436.086176 1422.516523 1410.538938 1400.300699 1391.866297 1385.219152 1380.267976 1376.899366 1375.018050 1374.610757 1375.825239 1379.047545 1384.951349 1394.434269 1408.332321 1426.993912 1449.828975 1475.179366 1500.675922 1523.829853 1542.539905 1555.421784 1561.884232 1562.047419 1556.591887
1501.357270 1488.164482 1472.846543 1456.400062 1439.615824 1423.100133 1407.314250 1392.619513 1379.280143 1367.502929 1357.431438 1349.129281 1342.581698 1337.701576 1334.380814 1332.529276 1332.137361 1333.353514 1336.559653 1342.418624 1351.810360 1365.550666 1383.973397 1406.489056 1431.459541 1456.550341 1479.312474 1497.681419 1510.300584 1516.595289 1516.691195 1511.264476
1461.581327 1448.531558 1433.398564 1417.164500 1400.607366 1384.322491 1368.761789 1354.278453 1341.130328 1329.519139 1319.585213 1311.391457 1304.924830 1300.102032 1296.819808 1294.992750 1294.614753 1295.835264 1299.033100 1304.862204 1314.187511 1327.807239 1346.042000 1368.301495 1392.963185 1417.720579 1440.157426 1458.239862 1470.634881 1476.782462 1476.813844 1471.402538
1426.346007 1413.409124 1398.425437 1382.365046 1365.995108 1349.901520 1334.528044 1320.220707 1307.231715 1295.758305 1285.937948 1277.833000 1271.432048 1266.655303 1263.403979 1261.597047 1261.231757 1262.458801 1265.654736 1271.466193 1280.745319 1294.274919 1312.363445 1334.418683 1358.829981 1383.313424 1405.479676 1423.320535 1435.523190 1441.540693 1441.509924 1436.103115
1394.633623 1381.787165 1366.926154 1351.010442 1334.797801 1318.865852 1303.651118 1289.493203 1276.639240 1265.282410 1255.557631 1247.526818 1241.180116 1236.441010 1233.214886 1231.424827 1231.071310 1232.306449 1235.505168 1241.307976 1250.555906 1264.017994 1281.991375 1303.881108 1328.085691 1352.339717 1374.276404 1391.909467 1403.943733 1409.844123 1409.753182 1404.342879
1365.493304 1352.722063 1337.965612 1322.174786 1306.098980 1290.308344 1275.232798 1261.206049 1248.470556 1237.215761 1227.574234 1219.607528 1213.307291 1208.600110 1205.395320 1203.619913 1203.277496 1204.521707 1207.726257 1213.526354 1222.753076 1236.162849 1254.042104 1275.792651 1299.820289 1323.875347 1345.610620 1363.059162 1374.941674 1380.734093 1380.584615 1375.165611
1338.147077 1325.441824 1310.778825 1295.100666 1279.148997 1263.487014 1248.538444 1234.631447 1222.004073 1210.842234 1201.276294 1193.367492 1187.108934 1182.430184 1179.244371 1177.482249 1177.150467 1178.404238 1181.616311 1187.417101 1196.628476 1209.995008 1227.792851 1249.420287 1273.289301 1297.164253 1318.715672 1335.994340 1347.735711 1353.426175 1353.219530 1347.788922
1312.024361 1299.380284 1284.804802 1269.232677 1253.398168 1237.857821 1223.029423 1209.235800 1196.710765 1185.636831 1176.142248 1168.287962 1162.068507 1157.416334 1154.248256 1152.498678 1152.177220 1153.440674 1156.660951 1162.463961 1171.662793 1184.990628 1202.713638 1224.226476 1247.946739 1271.651909 1293.029233 1310.146325 1321.752747 1327.344986 1327.082367 1321.638967
1286.723238 1274.138657 1259.648418 1244.179638 1228.459352 1213.037609 1198.326394 1184.643326 1172.218076 1161.229842 1151.804807 1144.003642 1137.822276 1133.195987 1130.045187 1128.307855 1127.996517 1129.269514 1132.497956 1138.303373 1147.490292 1160.780762 1178.431167 1199.832567 1223.407982 1246.947657 1268.155140 1285.114480 1296.589033 1302.085178 1301.767664 1296.311511
1261.993272 1249.468490 1235.063530 1219.697894 1204.091437 1188.787777 1174.193156 1160.620057 1148.294067 1137.391114 1128.035347 1120.287161 1114.143856 1109.543489 1106.410010 1104.684904 1104.383543 1105.665771 1108.901875 1114.709028 1123.883278 1137.135666 1154.712936 1176.002670 1199.433366 1222.808032 1243.846468 1260.649075 1271.992898 1277.394091 1277.022714 1271.554636
1237.673566 1225.210181 1210.892042 1195.630962 1180.139587 1164.955109 1150.478048 1137.015777 1124.789833 1113.972900 1104.687108 1096.992571 1090.887940 1086.314008 1083.198215 1081.485495 1081.194008 1082.485038 1085.727991 1091.535641 1100.695550 1113.907799 1131.409601 1152.585233 1175.868888 1199.076565 1219.944509 1236.589596 1247.802586 1253.109345 1252.685121 1247.206474
1213.664173 1201.264601 1187.035764 1171.881662 1156.507654 1141.444471 1127.086902 1113.737220 1101.612924 1090.883469 1081.668975 1074.029267 1067.964321 1063.417636 1060.320096 1058.620034 1058.338339 1059.637665 1062.886453 1068.692997 1077.836309 1091.005509 1108.428370 1129.486072 1152.618826 1175.655995 1196.350609 1212.836266 1223.917556 1229.130022 1228.653971 1223.166460
1189.904465 1177.571616 1163.435131 1148.391033 1133.137292 1118.198125 1103.962559 1090.727763 1078.707204 1068.067117 1058.925611 1051.342213 1045.318205 1040.799758 1037.721160 1036.034095 1035.762122 1037.069187 1040.322672 1046.126279 1055.250380 1068.373101 1085.712852 1106.647957 1129.625024 1152.487238 1173.004853 1189.328508 1200.276777 1205.394878 1204.868035 1199.373583
1166.360494 1154.097540 1140.056755 1125.126008 1109.995762 1095.183649 1081.072900 1067.955568 1056.041088 1045.492481 1036.425846 1028.900400 1022.918708 1018.429583 1015.370679 1013.696984 1013.434667 1014.748886 1018.005858 1023.804575 1032.906655 1045.979184 1063.231287 1084.038678 1106.854781 1129.537108 1149.873621 1166.032357 1176.846058 1181.869615 1181.293034 1175.793689
1143.019354 1130.829550 1116.887900 1102.073944 1087.070512 1072.388582 1058.405547 1045.408334 1033.602345 1023.147393 1014.157564 1006.691755 1000.753791 996.295100 993.256660 991.596718 991.343990 992.664766 995.923990 1001.715817 1010.792999 1023.811531 1040.971330 1061.645753 1084.295468 1106.792839 1126.944026 1142.934837 1153.612366 1158.541186 1157.915942 1152.413804
1119.876609 1107.763221 1093.924153 1079.230435 1064.357143 1049.808527 1035.956105 1023.081662 1011.386576 1001.027452 992.116365 984.711880 978.819058 974.391915 971.374710 969.728900 969.485692 970.812421 974.072650 979.855574 988.904961 1001.865668 1018.928479 1039.464661 1061.942548 1084.249883 1104.211521 1120.031407 1130.571178 1135.405088 1134.732281 1129.229471
1096.931120 1084.897429 1071.164399 1056.594365 1041.854549 1027.442366 1013.723446 1000.974419 989.392637 979.131509 970.301097 962.959621 957.113358 952.718875 949.723675 948.092379 947.858616 949.190685 952.450656 958.222639 967.241307 980.140331 997.101447 1017.494089 1039.794698 1061.906919 1081.674795 1097.320780 1107.721236 1112.460100 1111.740863 1106.239533
1074.169617 1062.219072 1048.595719 1034.153005 1019.550181 1005.277726 991.695357 979.074538 967.608600 957.447757 948.700061 941.423371 935.625156 931.264504 928.292121 926.675735 926.451340 927.788106 931.046498 936.805404 945.790281 958.623565 975.478029 995.721553 1017.839140 1039.750891 1059.320559 1074.789498 1085.048988 1089.692652 1088.928172 1083.430576
1051.564642 1039.701063 1026.191440 1011.880110 997.418203 983.289174 969.846786 957.357317 946.010081 935.952099 927.289408 920.079492 914.330985 910.005467 907.056796 905.455765 905.240658 906.581424 909.836794 915.580284 924.527993 937.291059 954.033383 974.121590 996.049753 1017.755043 1037.121513 1052.409848 1062.526477 1067.074712 1066.266249 1060.774844
1029.062797 1017.290699 1003.899635 989.724561 975.408302 961.427175 948.128932 935.774642 924.549589 914.597599 906.022683 898.881934 893.185122 888.896284 885.972393 884.387248 884.181354 885.525329 888.776020 894.501386 903.407992 916.095590 932.719292 952.644815 974.375901 995.867525 1015.024742 1030.128105 1040.099469 1044.551854 1043.700777 1038.218380
1006.586821 994.911750 981.645218 967.612468 953.447781 939.620192 926.471355 914.257087 903.158623 893.316579 884.832924 877.764335 872.121690 867.871448 864.973652 863.405054 863.208304 864.554560 867.798602 873.502601 882.363353 894.969091 911.466223 931.219971 952.744476 974.013425 992.953758 1007.866569 1017.689501 1022.045325 1021.153151 1015.683102
984.028150 972.457098 959.322696 945.440030 931.434530 917.767755 904.775142 892.707186 881.741032 872.014057 863.626164 856.633580 851.048257 846.839046 843.969016 842.417816 842.230148 843.577566 846.812549 852.491182 861.300178 873.816057 890.176605 909.747047 931.052845 952.087558 970.801139 985.516092 995.186334 999.444459 998.512903 993.059285
961.249039 949.790893 936.798328 923.075708 909.239218 895.742674 882.915131 871.001657 860.175244 850.569985 842.283674 835.372050 829.848100 825.683036 822.842905 821.310196 821.131563 822.478768 825.701708 831.349986 840.099819 852.515738 868.726987 888.099414 909.170964 929.956551 948.430597 962.938147 972.450024 976.608759 975.639805 970.207668
938.076310 926.742391 913.904080 900.354300 886.699474 873.385327 860.734302 848.985895 838.308850 828.833908 820.656696 813.832414 808.375039 804.258108 801.450606 799.937795 799.768163 801.113458 804.320622 809.932281 818.613599 830.916754 846.962514 866.118121 886.935492 907.452793 925.670783 939.958510 949.304532 953.361486 952.357468 946.953119
914.297847 903.102522 890.434279 877.073675 863.616708 850.500559 838.040757 826.471017 815.955712 806.622131 798.563658 791.834885 786.450726 782.387011 779.615613 778.124501 777.963853 779.305124 782.491842 788.059006 796.660019 808.834204 824.693924 843.608783 864.146548 884.371060 902.311801 916.363700 925.534117 929.486037 928.449742 923.081068
889.660212 878.621558 866.143323 852.992540 839.753936 826.855560 814.605631 803.231824 792.893962 783.715754 775.788238 769.165311 763.862761 759.858676 757.127769 755.660634 755.508970 756.843597 760.004049 765.516877 774.022811 786.047674 801.695495 820.339436 840.565484 860.466208 878.102839 891.898553 900.880884 904.723483 903.658266 898.335090
863.875098 853.015483 840.751972 827.836629 814.841862 802.185852 790.169006 779.012620 768.871747 759.866350 752.084985 745.580748 740.370227 736.433728 733.748748 732.308419 732.165760 733.490532 736.617557 742.063924 750.456546 762.306933 777.710844 796.046481 815.920978 835.459420 852.758532 866.272696 875.051321 878.779136 877.689024 872.423416
836.639941 825.986315 813.967339 801.318368 788.598212 776.214288 764.458588 753.545610 743.625366 734.813865 727.197021 720.826994 715.721082 711.861771 709.229278 707.819173 707.685554 708.996623 712.081622 717.446949 725.704314 737.349924 752.471338 770.453573 789.928441 809.058111 825.979331 839.181250 847.737226 851.343569 850.233330 845.039777
807.676543 797.260188 785.520364 773.173694 760.763905 748.686609 737.224670 726.585310 716.913178 708.320089 700.889116 694.671338 689.684655 685.913684 683.341299 681.965389 681.840857 683.133760 686.166759 691.434128 699.530765 710.936419 725.730527 743.306983 762.326376 780.993266 797.489680 810.343677 818.654966 822.132036 821.007177 815.902472
776.787295 766.642754 755.220306 743.215609 731.155663 719.423123 708.290950 697.958556 688.564877 680.217267 672.995747 666.950140 662.098835 658.428528 655.924668 654.587336 654.471937 655.741733 658.711694 663.862389 671.770129 682.896933 697.314216 714.427031 732.929274 751.073760 767.093593 779.560315 787.602633 790.941864 789.808509 784.811222
743.921346 734.084403 723.018890 711.397195 699.727894 688.379504 677.614289 667.623307 658.539426 650.465265 643.477575 637.624748 632.925536 629.368650 626.942031 625.647810 625.541568 626.783098 629.678527 634.693080 642.382653 653.190241 667.179356 683.768597 701.689872 719.250311 734.740095 746.778962 754.527343 757.720038 756.584669 751.714132
709.235975 699.740708 689.069731 677.869977 666.629998 655.703068 645.340013 635.723041 626.978625 619.204404 612.473652 606.833163 602.301925 598.870596 596.529509 595.282695 595.185591 596.393867 599.203699 604.063420 611.506786 621.956574 635.468554 651.477176 668.756844 685.674777 700.583916 712.156648 719.587690 722.625906 721.494972 716.769778
673.133973 664.009227 653.764480 643.019388 632.241150 621.766896 611.835418 602.619686 594.239524 586.787400 580.332952 574.921230 570.571341 567.275811 565.027253 563.831450 563.743397 564.914068 567.628745 572.317564 579.490724 589.549833 602.543124 617.922904 634.509900 650.736276 665.022503 676.097332 683.191859 686.069450 684.948874 680.385073
636.260218 627.526060 617.729371 607.461302 597.166829 587.166361 577.686296 568.890142 560.890940 553.775886 547.610886 542.439148 538.279798 535.127136 532.975942 531.833599 531.754418 532.884249 535.496807 540.003140 546.888968 556.534169 568.979703 583.697218 599.556447 615.057860 628.692702 639.248567 645.994287 648.707926 647.602587 643.211863
599.447810 591.112683 581.772843 571.990498 562.188116 552.669239 543.647815 535.277881 527.665709 520.893236 515.022634 510.095219 506.130064 503.123148 501.071291 499.983338 499.912746 501.000004 503.506956 507.825219 514.415748 523.636646 535.521909 549.563314 564.680783 579.444450 592.417574 602.447460 608.841054 611.391017 610.304316 606.092501
563.619258 555.678498 546.789616 537.486320 528.168958 519.124534 510.554818 502.604612 495.373595 488.938587 483.358115 478.671628 474.898095 472.035077 470.081305 469.046964 468.984572 470.029243 472.431058 476.562470 482.860117 491.660827 502.992003 516.365527 530.750999 544.787329 557.108769 566.621394 572.669559 575.060092 573.993685 569.959961
529.663959 522.100029 513.641820 504.795844 495.941362 487.349634 479.210850 471.661036 464.793620 458.680565 453.376937 448.920401 445.329813 442.604211 440.744108 439.760929 439.706252 440.710030 443.011088 446.963590 452.981002 461.379924 472.181564 484.917103 498.603625 511.945730 523.645432 532.664870 538.384036 540.623197 539.576957 535.713931
498.307440 491.092009 483.032136 474.609164 466.182839 458.009854 450.269677 443.090214 436.559103 430.743814 425.696211 421.452314 418.030884 415.432332 413.658834 412.722968 412.675457 413.641488 415.849485 419.636700 425.395152 433.422703 443.734791 455.880396 468.920504 481.620460 492.744974 501.308066 506.722720 508.821661 507.793884 504.088598
470.037620 463.134762 455.432432 447.389336 439.347650 431.550939 424.168991 417.322369 411.093472 405.545704 400.728043 396.675039 393.405394 390.920799 389.224978 388.331601 388.290674 389.223152 391.348154 394.987750 400.514644 408.209745 418.083139 429.699633 442.159524 454.282677 464.890131 473.042579 478.182755 480.154698 479.142489 475.578003
445.062297 438.432301 431.042550 423.331887 415.627039 408.159999 401.092001 394.537096 388.573031 383.259603 378.643234 374.757202 371.620205 369.235125 367.607131 366.750942 366.716020 367.619698 369.673009 373.184741 378.510604 385.916473 395.407481 406.562022 418.514623 430.132796 440.286915 448.078654 452.976962 454.835993 453.835726 450.393036
423.335902 416.938765 409.816378 402.390494 394.974515 387.790412 380.991975 374.687566 368.950860 363.838494 359.394665 355.651579 352.627987 350.327889 348.757811 347.933488 347.904030 348.783769 350.776889 354.180801 359.336542 366.496844 375.662250 386.422454 397.941080 409.126374 418.891031 426.371994 431.060919 432.820897 431.828659 428.488444
404.628415 398.426397 391.528768 384.342809 377.170576 370.225468 363.654867 357.562210 352.017638 347.075041 342.776703 339.153942 336.225626 333.996808 332.475301 331.677835 331.653361 332.513802 334.457661 337.772771 342.787667 349.743696 358.637122 369.066756 380.220471 391.040732 400.475950 407.692985 412.202908 413.876672 412.888585 409.632490
388.612761 382.571739 375.860401 368.873900 361.904735 355.159024 348.778668 342.862861 337.478685 332.677654 328.500414 324.977565 322.128153 319.958234 318.476850 317.701725 317.681826 318.527214 320.431771 323.675373 328.576000 335.365185 344.035159 354.191861 365.043016 375.559428 384.719267 391.714492 396.072645 397.671594 396.683986 393.495305
374.944156 369.033898 362.474820 355.652023 348.850010 342.268751 336.045475 330.275726 325.023942 320.339584 316.261896 312.820914 310.035917 307.913932 306.465193 305.708418 305.692761 306.526910 308.401067 311.588588 316.398609 323.054210 331.543784 341.478612 352.082339 362.348949 371.281085 378.091567 382.321828 383.855835 382.865277 379.729091
363.311474 357.505230 351.068363 344.377737 337.711230 331.263651 325.168262 319.517470 314.373425 309.783813 305.786685 302.411645 299.678266 297.594520 296.171810 295.429866 295.418186 296.244529 298.096253 301.241458 305.981937 312.533492 320.880820 330.638928 341.043919 351.108362 359.854739 366.513003 370.636227 372.113789 371.117055 368.020032
353.455100 347.728996 341.387575 334.801079 328.241963 321.900747 315.907338 310.351455 305.293272 300.778935 296.845486 293.522217 290.829051 288.774896 287.372315 286.642073 286.634164 287.455822 289.292313 292.407606 297.097473 303.571462 311.810657 321.432335 331.681952 341.586565 350.184380 356.719187 360.753717 362.182172 361.176189 358.106296
345.157236 339.489851 333.219913 326.712473 320.235638 313.976398 308.061855 302.579429 297.587584 293.131138 289.246282 285.962105 283.298936 281.266616 279.878870 279.157532 279.153239 279.973064 281.800862 284.897478 289.553834 295.974114 304.135848 313.657235 323.790301 333.572915 342.055335 348.492254 352.454313 353.840033 352.821871 349.768194
338.219388 332.591686 326.371974 319.921374 313.504585 307.305746 301.449624 296.021679 291.078903 286.664961 282.815334 279.559008 276.916767 274.899390 273.521777 272.806863 272.806066 273.626633 275.451613 278.539616 283.177749 289.565607 297.677181 307.130393 317.181347 326.875466 335.271810 341.633386 345.537212 346.885698 345.852620 342.805367
332.441171 326.836747 320.648964 314.236096 307.860238 301.703258 295.887993 290.498229 285.589682 281.205019 277.379126 274.140971 271.511844 269.503470 268.131933 267.421310 267.423920 268.247475 270.074742 273.162865 277.796015 284.169852 292.254837 301.667555 311.666045 321.300475 329.635916 335.941469 339.799221 341.115112 340.064677 337.015351
327.608466 322.013943 315.843175 309.452466 303.101969 296.971743 291.183027 285.818167 280.931758 276.565593 272.754061 269.526182 266.903791 264.899568 263.530795 262.822722 262.828672 263.657061 265.490803 268.586203 273.225210 279.600077 287.677727 297.072542 307.042743 316.640951 324.935977 331.201216 335.022762 336.309794 335.239969 332.181610
323.498326 317.903639 311.738659 305.358393 299.021523 292.906673 287.133728 281.783764 276.910381 272.554586 268.750346 265.526787 262.906319 260.902586 259.534077 258.827241 258.836481 259.671100 261.514481 264.622560 269.275604 275.662850 283.747680 293.141614 303.101732 312.681386 320.951417 327.188165 330.980930 332.241913 331.151164 328.078533
319.890317 314.288782 308.122124 301.744490 295.413422 289.306351 283.541974 278.200218 273.333764 268.982903 265.181227 261.958004 259.336243 257.330552 255.960637 255.254159 255.266651 256.108423 257.963545 261.087896 265.760419 272.167602 280.269276 289.673666 299.635830 309.208704 317.464028 323.680182 327.449140 328.685977 327.573316 324.482952
316.583193 310.971284 304.798982 298.419811 292.090353 285.986979 280.227292 274.890136 270.027321 265.678458 261.876795 258.651761 256.026977 254.018015 252.645796 251.939200 251.954916 252.804320 254.672283 257.814795 262.509672 268.940791 277.064439 286.485316 296.455991 306.028378 314.274512 320.474333 324.222202 325.435978 324.300944 321.191065
313.408745 307.785622 301.606688 295.224901 288.895945 282.795167 277.039110 271.705556 266.845467 262.497787 258.695432 255.468003 252.839729 250.827146 249.452385 248.745539 248.764454 249.621583 251.502628 254.663733 259.381640 265.837662 273.984549 283.423426 293.404265 302.977806 311.216225 317.400901 321.128495 322.319614 321.162216 318.032480
310.239225 304.606123 298.421861 292.038767 285.711578 279.614591 273.863271 268.534332 263.677885 259.332206 255.529879 252.300672 249.669419 247.653609 246.276575 245.569612 245.591702 246.456351 248.350048 251.529043 256.268949 262.748486 270.916886 280.371787 290.360730 299.933479 308.162552 314.330910 318.037588 319.205949 318.026569 314.877756
306.988479 301.348062 295.161356 288.779899 282.457372 276.366946 270.622957 265.301024 260.450386 256.108646 252.308045 249.078505 246.445453 244.427323 243.048637 242.341869 242.367110 243.238863 245.144315 248.339708 253.099399 259.599436 267.785556 277.252101 287.244533 296.812084 305.028050 311.177305 314.861442 316.006604 314.805898 311.639572
303.607228 297.963003 291.777667 285.401758 279.087748 273.007575 267.274383 261.962650 257.120727 252.785521 248.988916 245.760973 243.127699 241.108461 239.728949 239.022797 239.051164 239.929475 241.845505 245.055327 249.831881 256.348432 264.547253 274.019639 284.009438 293.565940 301.763791 307.890221 311.549620 312.670961 311.449757 308.267952
