111 0.937500 5523
111 0.968750 5327
112 0.000000 5004
112 0.031250 4575
112 0.062500 4140
112 0.093750 3724
112 0.125000 3169
112 0.156250 2679
112 0.187500 2340
112 0.218750 1828
112 0.250000 1373
112 0.281250 1016
112 0.312500 656
112 0.343750 396
112 0.375000 213
112 0.406250 85
112 0.437500 18
112 0.468750 1
112 0.500000 0
112 0.531250 0
112 0.562500 3
112 0.593750 60
112 0.625000 242
112 0.656250 637
112 0.687500 1135
112 0.718750 2027
112 0.750000 2867
112 0.781250 3589
112 0.812500 4359
112 0.843750 4835
112 0.875000 5290
112 0.906250 5430
112 0.937500 5494
112 0.968750 5339
113 0.000000 4979
113 0.031250 4787
113 0.062500 4100
113 0.093750 3804
113 0.125000 3234
113 0.156250 2711
113 0.187500 2246
113 0.218750 1774
113 0.250000 1388
113 0.281250 983
113 0.312500 671
113 0.343750 362
113 0.375000 214
113 0.406250 79
113 0.437500 17
113 0.468750 1
113 0.500000 0
113 0.531250 0
113 0.562500 6
113 0.593750 72
113 0.625000 249
113 0.656250 626
113 0.687500 1186
113 0.718750 1911
113 0.750000 2852
113 0.781250 3614
113 0.812500 4369
113 0.843750 4792
113 0.875000 5257
113 0.906250 5498
113 0.937500 5395
113 0.968750 5069
114 0.000000 4982
114 0.031250 4492
114 0.062500 4098
114 0.093750 3608
114 0.125000 3174
114 0.156250 2669
114 0.187500 2226
114 0.218750 1758
114 0.250000 1352
114 0.281250 949
114 0.312500 640
114 0.343750 369
114 0.375000 185
114 0.406250 92
114 0.437500 14
114 0.468750 0
114 0.500000 0
114 0.531250 0
114 0.562500 7
114 0.593750 75
114 0.625000 215
114 0.656250 657
114 0.687500 1205
114 0.718750 1977
114 0.750000 2790
114 0.781250 3494
114 0.812500 4284
114 0.843750 4805
114 0.875000 5261
114 0.906250 5447
114 0.937500 5533
114 0.968750 5248
115 0.000000 5028
115 0.031250 4600
115 0.062500 4035
115 0.093750 3684
115 0.125000 3169
115 0.156250 2590
115 0.187500 2176
115 0.218750 1742
115 0.250000 1278
115 0.281250 968
115 0.312500 608
115 0.343750 407
115 0.375000 188
115 0.406250 95
115 0.437500 11
115 0.468750 0
115 0.500000 0
115 0.531250 0
115 0.562500 3
115 0.593750 56
115 0.625000 251
115 0.656250 588
115 0.687500 1178
115 0.718750 1999
115 0.750000 2833
115 0.781250 3536
115 0.812500 4284
115 0.843750 4870
115 0.875000 5205
115 0.906250 5372
115 0.937500 5321
115 0.968750 5212
116 0.000000 4853
116 0.031250 4570
116 0.062500 4095
116 0.093750 3696
116 0.125000 3170
116 0.156250 2678
116 0.187500 2187
116 0.218750 1723
116 0.250000 1282
116 0.281250 961
116 0.312500 688
116 0.343750 407
116 0.375000 241
116 0.406250 87
116 0.437500 17
116 0.468750 0
116 0.500000 0
116 0.531250 0
116 0.562500 9
116 0.593750 70
116 0.625000 259
116 0.656250 625
116 0.687500 1219
116 0.718750 1937
116 0.750000 2743
116 0.781250 3515
116 0.812500 4271
116 0.843750 4858
116 0.875000 5262
116 0.906250 5202
116 0.937500 5415
116 0.968750 5193
117 0.000000 4824
117 0.031250 4575
117 0.062500 4144
117 0.093750 3615
117 0.125000 3109
117 0.156250 2646
117 0.187500 2153
117 0.218750 1754
117 0.250000 1302
117 0.281250 1001
117 0.312500 618
117 0.343750 383
117 0.375000 199
117 0.406250 97
117 0.437500 13
117 0.468750 0
117 0.500000 0
117 0.531250 0
117 0.562500 5
117 0.593750 60
117 0.625000 244
117 0.656250 643
117 0.687500 1188
117 0.718750 1934
117 0.750000 2808
117 0.781250 3573
117 0.812500 4246
117 0.843750 4834
117 0.875000 5146
117 0.906250 5304
117 0.937500 5368
117 0.968750 5151
118 0.000000 4847
118 0.031250 4389
118 0.062500 3989
118 0.093750 3520
118 0.125000 3167
118 0.156250 2615
118 0.187500 2095
118 0.218750 1744
118 0.250000 1262
118 0.281250 961
118 0.312500 619
118 0.343750 390
118 0.375000 196
118 0.406250 83
118 0.437500 13
118 0.468750 0
118 0.500000 0
118 0.531250 0
118 0.562500 4
118 0.593750 64
118 0.625000 250
118 0.656250 592
118 0.687500 1158
118 0.718750 2004
118 0.750000 2751
118 0.781250 3551
118 0.812500 4233
118 0.843750 4801
118 0.875000 5172
118 0.906250 5273
118 0.937500 5216
118 0.968750 5193
119 0.000000 4876
119 0.031250 4520
119 0.062500 4116
119 0.093750 3576
119 0.125000 3065
119 0.156250 2518
119 0.187500 2139
119 0.218750 1692
119 0.250000 1302
119 0.281250 907
119 0.312500 629
119 0.343750 385
119 0.375000 214
119 0.406250 88
119 0.437500 21
119 0.468750 1
119 0.500000 0
119 0.531250 0
119 0.562500 5
119 0.593750 55
119 0.625000 234
119 0.656250 614
119 0.687500 1209
119 0.718750 1893
119 0.750000 2758
119 0.781250 3518
119 0.812500 4192
119 0.843750 4743
119 0.875000 5099
119 0.906250 5347
119 0.937500 5198
119 0.968750 5209
120 0.000000 4838
120 0.031250 4390
120 0.062500 3990
120 0.093750 3628
120 0.125000 3093
120 0.156250 2513
120 0.187500 2100
120 0.218750 1718
120 0.250000 1368
120 0.281250 910
120 0.312500 625
120 0.343750 350
120 0.375000 217
120 0.406250 72
120 0.437500 21
120 0.468750 0
120 0.500000 0
120 0.531250 0
120 0.562500 5
120 0.593750 57
120 0.625000 252
120 0.656250 614
120 0.687500 1198
120 0.718750 1900
120 0.750000 2742
120 0.781250 3406
120 0.812500 4292
120 0.843750 4736
120 0.875000 5032
120 0.906250 5251
120 0.937500 5386
120 0.968750 5114
121 0.000000 4785
121 0.031250 4311
121 0.062500 3884
121 0.093750 3552
121 0.125000 3017
121 0.156250 2586
121 0.187500 2188
121 0.218750 1695
121 0.250000 1223
121 0.281250 933
121 0.312500 630
121 0.343750 377
121 0.375000 213
121 0.406250 71
121 0.437500 12
121 0.468750 1
121 0.500000 0
121 0.531250 0
121 0.562500 4
121 0.593750 66
121 0.625000 263
121 0.656250 597
121 0.687500 1184
121 0.718750 1857
121 0.750000 2775
121 0.781250 3442
121 0.812500 4173
121 0.843750 4680
121 0.875000 5062
121 0.906250 5247
121 0.937500 5146
121 0.968750 5050
122 0.000000 4728
122 0.031250 4353
122 0.062500 3996
122 0.093750 3447
122 0.125000 3035
122 0.156250 2580
122 0.187500 2032
122 0.218750 1629
122 0.250000 1308
122 0.281250 935
122 0.312500 608
122 0.343750 388
122 0.375000 192
122 0.406250 77
122 0.437500 13
122 0.468750 0
122 0.500000 0
122 0.531250 0
122 0.562500 2
122 0.593750 64
122 0.625000 253
122 0.656250 638
122 0.687500 1068
122 0.718750 1850
122 0.750000 2746
122 0.781250 3484
122 0.812500 4147
122 0.843750 4805
122 0.875000 5164
122 0.906250 5239
122 0.937500 5101
122 0.968750 5112
123 0.000000 4648
123 0.031250 4311
123 0.062500 3938
123 0.093750 3527
123 0.125000 3057
123 0.156250 2520
123 0.187500 2077
123 0.218750 1661
123 0.250000 1266
123 0.281250 923
123 0.312500 594
123 0.343750 375
123 0.375000 205
123 0.406250 76
123 0.437500 11
123 0.468750 2
123 0.500000 0
123 0.531250 0
123 0.562500 4
123 0.593750 46
123 0.625000 205
123 0.656250 566
123 0.687500 1169
123 0.718750 1872
123 0.750000 2656
123 0.781250 3507
123 0.812500 4084
123 0.843750 4722
123 0.875000 5002
123 0.906250 5275
123 0.937500 5056
123 0.968750 4933
124 0.000000 4605
124 0.031250 4414
124 0.062500 3905
124 0.093750 3524
124 0.125000 2921
124 0.156250 2472
124 0.187500 2117
124 0.218750 1695
124 0.250000 1334
124 0.281250 907
124 0.312500 576
124 0.343750 393
124 0.375000 190
124 0.406250 69
124 0.437500 18
124 0.468750 1
124 0.500000 0
124 0.531250 0
124 0.562500 6
124 0.593750 55
124 0.625000 225
124 0.656250 638
124 0.687500 1146
124 0.718750 1935
124 0.750000 2791
124 0.781250 3471
124 0.812500 4068
124 0.843750 4536
124 0.875000 5019
124 0.906250 5312
124 0.937500 5091
124 0.968750 4909
125 0.000000 4692
125 0.031250 4287
125 0.062500 3895
125 0.093750 3328
125 0.125000 2876
125 0.156250 2467
125 0.187500 2082
125 0.218750 1636
125 0.250000 1312
125 0.281250 871
125 0.312500 628
125 0.343750 362
125 0.375000 205
125 0.406250 69
125 0.437500 14
125 0.468750 0
125 0.500000 0
125 0.531250 0
125 0.562500 2
125 0.593750 59
125 0.625000 248
125 0.656250 594
125 0.687500 1152
125 0.718750 1852
125 0.750000 2721
125 0.781250 3360
125 0.812500 4153
125 0.843750 4614
125 0.875000 4974
125 0.906250 5037
125 0.937500 4977
125 0.968750 4883
126 0.000000 4665
126 0.031250 4298
126 0.062500 3743
126 0.093750 3454
126 0.125000 2975
126 0.156250 2539
126 0.187500 2044
126 0.218750 1607
126 0.250000 1174
126 0.281250 889
126 0.312500 611
126 0.343750 358
126 0.375000 180
126 0.406250 80
126 0.437500 15
126 0.468750 0
126 0.500000 0
126 0.531250 0
126 0.562500 1
126 0.593750 54
126 0.625000 265
126 0.656250 594
126 0.687500 1099
126 0.718750 1800
126 0.750000 2708
126 0.781250 3511
126 0.812500 4008
126 0.843750 4479
126 0.875000 4866
126 0.906250 5023
126 0.937500 5206
126 0.968750 4970
127 0.000000 4630
127 0.031250 4150
127 0.062500 3699
127 0.093750 3461
127 0.125000 2839
127 0.156250 2484
127 0.187500 1948
127 0.218750 1585
127 0.250000 1202
127 0.281250 885
127 0.312500 598
127 0.343750 338
127 0.375000 198
127 0.406250 82
127 0.437500 19
127 0.468750 0
127 0.500000 0
127 0.531250 0
127 0.562500 3
127 0.593750 57
127 0.625000 231
127 0.656250 560
127 0.687500 1128
127 0.718750 1813
127 0.750000 2754
127 0.781250 3432
127 0.812500 3932
127 0.843750 4611
127 0.875000 4885
127 0.906250 5051
127 0.937500 5083
127 0.968750 4815
128 0.000000 4683
128 0.031250 4054
128 0.062500 3851
128 0.093750 3315
128 0.125000 2911
128 0.156250 2397
128 0.187500 2013
128 0.218750 1586
128 0.250000 1226
128 0.281250 927
128 0.312500 582
128 0.343750 324
128 0.375000 195
128 0.406250 83
128 0.437500 7
128 0.468750 1
128 0.500000 0
128 0.531250 0
128 0.562500 5
128 0.593750 65
128 0.625000 245
128 0.656250 565
128 0.687500 1075
128 0.718750 1860
128 0.750000 2631
128 0.781250 3357
128 0.812500 4143
128 0.843750 4445
128 0.875000 4967
128 0.906250 5023
128 0.937500 4944
128 0.968750 4779
129 0.000000 4528
129 0.031250 4154
129 0.062500 3804
129 0.093750 3264
129 0.125000 2844
129 0.156250 2483
129 0.187500 1920
129 0.218750 1552
129 0.250000 1258
129 0.281250 882
129 0.312500 600
129 0.343750 332
129 0.375000 183
129 0.406250 91
129 0.437500 22
129 0.468750 1
129 0.500000 0
129 0.531250 0
129 0.562500 3
129 0.593750 50
129 0.625000 218
129 0.656250 580
129 0.687500 1144
129 0.718750 1856
129 0.750000 2648
129 0.781250 3252
129 0.812500 3932
129 0.843750 4483
129 0.875000 4924
129 0.906250 4943
129 0.937500 5103
129 0.968750 4844
130 0.000000 4354
130 0.031250 4056
130 0.062500 3661
130 0.093750 3207
130 0.125000 2777
130 0.156250 2410
130 0.187500 1897
130 0.218750 1507
130 0.250000 1222
130 0.281250 813
130 0.312500 602
130 0.343750 341
130 0.375000 205
130 0.406250 84
130 0.437500 11
130 0.468750 0
130 0.500000 0
130 0.531250 0
130 0.562500 6
130 0.593750 58
130 0.625000 205
130 0.656250 576
130 0.687500 1142
130 0.718750 1786
130 0.750000 2559
130 0.781250 3329
130 0.812500 3997
130 0.843750 4401
130 0.875000 4837
130 0.906250 4849
130 0.937500 4778
130 0.968750 4646
131 0.000000 4465
131 0.031250 4022
131 0.062500 3642
131 0.093750 3156
131 0.125000 2806
131 0.156250 2309
131 0.187500 1991
131 0.218750 1552
131 0.250000 1200
131 0.281250 860
131 0.312500 567
131 0.343750 348
131 0.375000 185
131 0.406250 68
131 0.437500 10
131 0.468750 0
131 0.500000 0
131 0.531250 0
131 0.562500 3
131 0.593750 61
131 0.625000 214
131 0.656250 595
131 0.687500 1123
131 0.718750 1826
131 0.750000 2527
131 0.781250 3295
131 0.812500 4000
131 0.843750 4397
131 0.875000 4809
131 0.906250 4868
131 0.937500 4960
131 0.968750 4832
132 0.000000 4396
132 0.031250 4064
132 0.062500 3614
132 0.093750 3223
132 0.125000 2838
132 0.156250 2268
132 0.187500 1946
132 0.218750 1531
132 0.250000 1165
132 0.281250 820
132 0.312500 567
132 0.343750 342
132 0.375000 196
132 0.406250 77
132 0.437500 15
132 0.468750 1
132 0.500000 0
132 0.531250 0
132 0.562500 7
132 0.593750 76
132 0.625000 271
132 0.656250 575
132 0.687500 1139
132 0.718750 1833
132 0.750000 2509
132 0.781250 3302
132 0.812500 3941
132 0.843750 4565
132 0.875000 4713
132 0.906250 4939
132 0.937500 4800
132 0.968750 4671
133 0.000000 4349
133 0.031250 3957
133 0.062500 3640
133 0.093750 3140
133 0.125000 2726
133 0.156250 2283
133 0.187500 1971
133 0.218750 1529
133 0.250000 1151
133 0.281250 819
133 0.312500 562
133 0.343750 368
133 0.375000 192
133 0.406250 82
133 0.437500 25
133 0.468750 1
133 0.500000 0
133 0.531250 0
133 0.562500 6
133 0.593750 49
133 0.625000 219
133 0.656250 588
133 0.687500 1129
133 0.718750 1774
133 0.750000 2514
133 0.781250 3327
133 0.812500 4011
133 0.843750 4285
133 0.875000 4658
133 0.906250 4883
133 0.937500 4773
133 0.968750 4538
134 0.000000 4361
134 0.031250 3874
134 0.062500 3473
134 0.093750 3123
134 0.125000 2772
134 0.156250 2293
134 0.187500 1895
134 0.218750 1539
134 0.250000 1183
134 0.281250 806
134 0.312500 561
134 0.343750 321
134 0.375000 170
134 0.406250 76
134 0.437500 15
134 0.468750 1
134 0.500000 0
134 0.531250 0
134 0.562500 1
134 0.593750 53
134 0.625000 192
134 0.656250 586
134 0.687500 1053
134 0.718750 1802
134 0.750000 2544
134 0.781250 3206
134 0.812500 3929
134 0.843750 4306
134 0.875000 4708
134 0.906250 4638
134 0.937500 4791
134 0.968750 4564
135 0.000000 4293
135 0.031250 3998
135 0.062500 3516
135 0.093750 3127
135 0.125000 2749
135 0.156250 2252
135 0.187500 1807
135 0.218750 1441
135 0.250000 1098
135 0.281250 779
135 0.312500 551
135 0.343750 345
135 0.375000 195
135 0.406250 76
135 0.437500 20
135 0.468750 0
135 0.500000 0
135 0.531250 0
135 0.562500 3
135 0.593750 59
135 0.625000 232
135 0.656250 540
135 0.687500 1072
135 0.718750 1753
135 0.750000 2450
135 0.781250 3141
135 0.812500 3805
135 0.843750 4389
135 0.875000 4705
135 0.906250 4882
135 0.937500 4754
135 0.968750 4608
136 0.000000 4396
136 0.031250 3929
136 0.062500 3591
136 0.093750 3178
136 0.125000 2643
136 0.156250 2346
136 0.187500 1756
136 0.218750 1423
136 0.250000 1213
136 0.281250 841
136 0.312500 521
136 0.343750 315
136 0.375000 166
136 0.406250 74
136 0.437500 13
136 0.468750 1
136 0.500000 0
136 0.531250 0
136 0.562500 5
136 0.593750 50
136 0.625000 237
136 0.656250 554
136 0.687500 1081
136 0.718750 1780
136 0.750000 2471
136 0.781250 3215
136 0.812500 3921
136 0.843750 4357
136 0.875000 4627
136 0.906250 4705
136 0.937500 4668
136 0.968750 4713
137 0.000000 4168
137 0.031250 3898
137 0.062500 3473
137 0.093750 3072
137 0.125000 2658
137 0.156250 2198
137 0.187500 1833
137 0.218750 1448
137 0.250000 1084
137 0.281250 805
137 0.312500 553
137 0.343750 345
137 0.375000 167
137 0.406250 62
137 0.437500 13
137 0.468750 0
137 0.500000 0
137 0.531250 0
137 0.562500 6
137 0.593750 71
137 0.625000 218
137 0.656250 554
137 0.687500 1050
137 0.718750 1779
137 0.750000 2430
137 0.781250 3099
137 0.812500 3775
137 0.843750 4250
137 0.875000 4587
137 0.906250 4601
137 0.937500 4585
137 0.968750 4514
138 0.000000 4061
138 0.031250 3844
138 0.062500 3401
138 0.093750 3075
138 0.125000 2641
138 0.156250 2245
138 0.187500 1884
138 0.218750 1460
138 0.250000 1133
138 0.281250 789
138 0.312500 580
138 0.343750 312
138 0.375000 176
138 0.406250 67
138 0.437500 12
138 0.468750 0
138 0.500000 0
138 0.531250 0
138 0.562500 6
138 0.593750 53
138 0.625000 222
138 0.656250 573
138 0.687500 1093
138 0.718750 1696
138 0.750000 2526
138 0.781250 3176
138 0.812500 3805
138 0.843750 4122
138 0.875000 4557
138 0.906250 4663
138 0.937500 4577
138 0.968750 4487
139 0.000000 4037
139 0.031250 3881
139 0.062500 3364
139 0.093750 2994
139 0.125000 2492
139 0.156250 2201
139 0.187500 1804
139 0.218750 1410
139 0.250000 1108
139 0.281250 841
139 0.312500 518
139 0.343750 358
139 0.375000 192
139 0.406250 62
139 0.437500 12
139 0.468750 2
139 0.500000 0
139 0.531250 0
139 0.562500 7
139 0.593750 42
139 0.625000 229
139 0.656250 542
139 0.687500 1032
139 0.718750 1732
139 0.750000 2440
139 0.781250 3102
139 0.812500 3589
139 0.843750 4261
139 0.875000 4427
139 0.906250 4533
139 0.937500 4771
139 0.968750 4413
140 0.000000 4100
140 0.031250 3833
140 0.062500 3524
140 0.093750 2953
140 0.125000 2618
140 0.156250 2129
140 0.187500 1802
140 0.218750 1424
140 0.250000 1088
140 0.281250 789
140 0.312500 511
140 0.343750 289
140 0.375000 174
140 0.406250 81
140 0.437500 19
140 0.468750 1
140 0.500000 0
140 0.531250 0
140 0.562500 7
140 0.593750 64
140 0.625000 225
140 0.656250 583
140 0.687500 1041
140 0.718750 1719
140 0.750000 2481
140 0.781250 3131
140 0.812500 3680
140 0.843750 4126
140 0.875000 4430
140 0.906250 4609
140 0.937500 4537
140 0.968750 4270
141 0.000000 4014
141 0.031250 3816
141 0.062500 3259
141 0.093750 2882
141 0.125000 2562
141 0.156250 2200
141 0.187500 1778
141 0.218750 1451
141 0.250000 1102
141 0.281250 824
141 0.312500 575
141 0.343750 333
141 0.375000 164
141 0.406250 63
141 0.437500 11
141 0.468750 1
141 0.500000 0
141 0.531250 0
141 0.562500 3
141 0.593750 62
141 0.625000 222
141 0.656250 579
141 0.687500 997
141 0.718750 1659
141 0.750000 2364
141 0.781250 3109
141 0.812500 3652
141 0.843750 4080
141 0.875000 4435
141 0.906250 4606
141 0.937500 4541
141 0.968750 4211
142 0.000000 4181
142 0.031250 3524
142 0.062500 3320
142 0.093750 2891
142 0.125000 2547
142 0.156250 2181
142 0.187500 1751
142 0.218750 1356
142 0.250000 1136
142 0.281250 798
142 0.312500 512
142 0.343750 323
142 0.375000 182
142 0.406250 77
142 0.437500 9
142 0.468750 1
142 0.500000 0
142 0.531250 0
142 0.562500 0
142 0.593750 68
142 0.625000 243
142 0.656250 554
142 0.687500 1043
142 0.718750 1667
142 0.750000 2419
142 0.781250 3102
142 0.812500 3602
142 0.843750 4072
142 0.875000 4416
142 0.906250 4424
142 0.937500 4504
142 0.968750 4290
143 0.000000 4028
143 0.031250 3661
143 0.062500 3372
143 0.093750 2913
143 0.125000 2575
143 0.156250 2080
143 0.187500 1693
143 0.218750 1370
143 0.250000 1048
143 0.281250 792
143 0.312500 511
143 0.343750 326
143 0.375000 193
143 0.406250 77
143 0.437500 14
143 0.468750 0
143 0.500000 0
143 0.531250 0
143 0.562500 2
143 0.593750 56
143 0.625000 199
143 0.656250 537
143 0.687500 981
143 0.718750 1726
143 0.750000 2314
143 0.781250 3082
143 0.812500 3751
143 0.843750 3946
143 0.875000 4270
143 0.906250 4504
143 0.937500 4439
143 0.968750 4311
144 0.000000 3799
144 0.031250 3686
144 0.062500 3320
144 0.093750 2893
144 0.125000 2435
144 0.156250 2059
144 0.187500 1714
144 0.218750 1339
144 0.250000 1090
144 0.281250 733
144 0.312500 519
144 0.343750 346
144 0.375000 188
144 0.406250 74
144 0.437500 21
144 0.468750 1
144 0.500000 0
144 0.531250 0
144 0.562500 6
144 0.593750 54
144 0.625000 209
144 0.656250 520
144 0.687500 1045
144 0.718750 1666
144 0.750000 2411
144 0.781250 2962
144 0.812500 3607
144 0.843750 3986
144 0.875000 4316
144 0.906250 4317
144 0.937500 4318
144 0.968750 4222
145 0.000000 3796
145 0.031250 3571
145 0.062500 3400
145 0.093750 2735
145 0.125000 2401
145 0.156250 2104
145 0.187500 1703
145 0.218750 1401
145 0.250000 1063
145 0.281250 699
145 0.312500 512
145 0.343750 315
145 0.375000 174
145 0.406250 61
145 0.437500 16
145 0.468750 1
145 0.500000 0
145 0.531250 0
145 0.562500 5
145 0.593750 43
145 0.625000 233
145 0.656250 558
145 0.687500 1060
145 0.718750 1631
145 0.750000 2303
145 0.781250 3011
145 0.812500 3558
145 0.843750 3875
145 0.875000 4296
145 0.906250 4340
145 0.937500 4389
145 0.968750 4145
146 0.000000 3859
146 0.031250 3655
146 0.062500 3162
146 0.093750 2857
146 0.125000 2428
146 0.156250 1922
146 0.187500 1672
146 0.218750 1312
146 0.250000 1063
146 0.281250 750
146 0.312500 499
146 0.343750 322
146 0.375000 167
146 0.406250 83
146 0.437500 13
146 0.468750 1
146 0.500000 0
146 0.531250 0
146 0.562500 7
146 0.593750 54
146 0.625000 208
146 0.656250 551
146 0.687500 1043
146 0.718750 1630
146 0.750000 2334
146 0.781250 2979
146 0.812500 3548
146 0.843750 3826
146 0.875000 4202
146 0.906250 4216
146 0.937500 4328
146 0.968750 4115
147 0.000000 3947
147 0.031250 3499
147 0.062500 3048
147 0.093750 2860
147 0.125000 2378
147 0.156250 2039
147 0.187500 1730
147 0.218750 1322
147 0.250000 1060
147 0.281250 744
147 0.312500 531
147 0.343750 305
147 0.375000 149
147 0.406250 80
147 0.437500 16
147 0.468750 1
147 0.500000 0
147 0.531250 0
147 0.562500 3
147 0.593750 48
147 0.625000 210
147 0.656250 551
147 0.687500 1074
147 0.718750 1654
147 0.750000 2285
147 0.781250 2920
147 0.812500 3517
147 0.843750 3961
147 0.875000 4158
147 0.906250 4302
147 0.937500 4252
147 0.968750 4145
148 0.000000 3799
148 0.031250 3525
148 0.062500 3107
148 0.093750 2720
148 0.125000 2461
148 0.156250 1974
148 0.187500 1689
148 0.218750 1300
148 0.250000 981
148 0.281250 706
148 0.312500 490
148 0.343750 339
148 0.375000 174
148 0.406250 61
148 0.437500 9
148 0.468750 0
148 0.500000 0
148 0.531250 0
148 0.562500 4
148 0.593750 46
148 0.625000 198
148 0.656250 547
148 0.687500 1031
148 0.718750 1589
148 0.750000 2306
148 0.781250 2874
148 0.812500 3545
148 0.843750 3917
148 0.875000 4133
148 0.906250 4250
148 0.937500 4223
148 0.968750 4099
149 0.000000 3788
149 0.031250 3408
149 0.062500 3096
149 0.093750 2781
149 0.125000 2382
149 0.156250 1946
149 0.187500 1598
149 0.218750 1261
149 0.250000 1028
149 0.281250 745
149 0.312500 465
149 0.343750 308
149 0.375000 165
149 0.406250 88
149 0.437500 10
149 0.468750 0
149 0.500000 0
149 0.531250 0
149 0.562500 4
149 0.593750 46
149 0.625000 216
149 0.656250 515
149 0.687500 1061
149 0.718750 1677
149 0.750000 2360
149 0.781250 2871
149 0.812500 3431
149 0.843750 3898
149 0.875000 4049
149 0.906250 4171
149 0.937500 3978
149 0.968750 3979
150 0.000000 3721
150 0.031250 3382
150 0.062500 2928
150 0.093750 2725
150 0.125000 2224
150 0.156250 1972
150 0.187500 1647
150 0.218750 1299
150 0.250000 974
150 0.281250 730
150 0.312500 516
150 0.343750 310
150 0.375000 144
150 0.406250 51
150 0.437500 13
150 0.468750 0
150 0.500000 0
150 0.531250 0
150 0.562500 5
150 0.593750 56
150 0.625000 211
150 0.656250 483
150 0.687500 1018
150 0.718750 1524
150 0.750000 2315
150 0.781250 2951
150 0.812500 3488
150 0.843750 3803
150 0.875000 4120
150 0.906250 4194
150 0.937500 4113
150 0.968750 3963
151 0.000000 3640
151 0.031250 3400
151 0.062500 3030
151 0.093750 2686
151 0.125000 2237
151 0.156250 1891
151 0.187500 1551
151 0.218750 1230
151 0.250000 1012
151 0.281250 699
151 0.312500 479
151 0.343750 296
151 0.375000 175
151 0.406250 62
151 0.437500 14
151 0.468750 1
151 0.500000 0
151 0.531250 0
151 0.562500 3
151 0.593750 36
151 0.625000 205
151 0.656250 475
151 0.687500 993
151 0.718750 1618
151 0.750000 2193
151 0.781250 2867
151 0.812500 3267
151 0.843750 3892
151 0.875000 4042
151 0.906250 4144
151 0.937500 4188
151 0.968750 3977
152 0.000000 3641
152 0.031250 3290
152 0.062500 3022
152 0.093750 2490
152 0.125000 2190
152 0.156250 1979
152 0.187500 1506
152 0.218750 1272
152 0.250000 961
152 0.281250 747
152 0.312500 488
152 0.343750 283
152 0.375000 175
152 0.406250 71
152 0.437500 13
152 0.468750 0
152 0.500000 0
152 0.531250 0
152 0.562500 7
152 0.593750 58
152 0.625000 203
152 0.656250 508
152 0.687500 994
152 0.718750 1553
152 0.750000 2223
152 0.781250 2808
152 0.812500 3356
152 0.843750 3827
152 0.875000 3863
152 0.906250 4037
152 0.937500 4032
152 0.968750 3909
153 0.000000 3583
153 0.031250 3208
153 0.062500 2909
153 0.093750 2531
153 0.125000 2251
153 0.156250 1767
153 0.187500 1480
153 0.218750 1256
153 0.250000 912
153 0.281250 684
153 0.312500 467
153 0.343750 260
153 0.375000 162
153 0.406250 66
153 0.437500 5
153 0.468750 0
153 0.500000 0
153 0.531250 0
153 0.562500 1
153 0.593750 45
153 0.625000 198
153 0.656250 464
153 0.687500 904
153 0.718750 1457
153 0.750000 2109
153 0.781250 2846
153 0.812500 3275
153 0.843750 3676
153 0.875000 3953
153 0.906250 4007
153 0.937500 3978
153 0.968750 3808
154 0.000000 3450
154 0.031250 3329
154 0.062500 2710
154 0.093750 2423
154 0.125000 2226
154 0.156250 1871
154 0.187500 1513
154 0.218750 1188
154 0.250000 938
154 0.281250 684
154 0.312500 460
154 0.343750 246
154 0.375000 151
154 0.406250 66
154 0.437500 15
154 0.468750 0
154 0.500000 0
154 0.531250 0
154 0.562500 4
154 0.593750 43
154 0.625000 187
154 0.656250 477
154 0.687500 942
154 0.718750 1524
154 0.750000 2104
154 0.781250 2769
154 0.812500 3135
154 0.843750 3592
154 0.875000 3928
154 0.906250 4024
154 0.937500 3939
154 0.968750 3815
155 0.000000 3467
155 0.031250 3191
155 0.062500 2869
155 0.093750 2505
155 0.125000 2138
155 0.156250 1821
155 0.187500 1467
155 0.218750 1163
155 0.250000 859
155 0.281250 675
155 0.312500 472
155 0.343750 298
155 0.375000 158
155 0.406250 63
155 0.437500 10
155 0.468750 0
155 0.500000 0
155 0.531250 0
155 0.562500 6
155 0.593750 43
155 0.625000 203
155 0.656250 479
155 0.687500 961
155 0.718750 1475
155 0.750000 2117
155 0.781250 2750
155 0.812500 3278
155 0.843750 3520
155 0.875000 3894
155 0.906250 4003
155 0.937500 3873
155 0.968750 3751
156 0.000000 3448
156 0.031250 3137
156 0.062500 2781
156 0.093750 2484
156 0.125000 2126
156 0.156250 1747
156 0.187500 1384
156 0.218750 1159
156 0.250000 892
156 0.281250 665
156 0.312500 431
156 0.343750 277
156 0.375000 141
156 0.406250 47
156 0.437500 8
156 0.468750 0
156 0.500000 0
156 0.531250 0
156 0.562500 2
156 0.593750 58
156 0.625000 209
156 0.656250 439
156 0.687500 919
156 0.718750 1502
156 0.750000 2048
156 0.781250 2621
156 0.812500 3195
156 0.843750 3472
156 0.875000 3672
156 0.906250 3856
156 0.937500 3851
156 0.968750 3702
157 0.000000 3335
157 0.031250 3029
157 0.062500 2752
157 0.093750 2434
157 0.125000 2085
157 0.156250 1722
157 0.187500 1465
157 0.218750 1142
157 0.250000 908
157 0.281250 609
157 0.312500 458
157 0.343750 259
157 0.375000 136
157 0.406250 58
157 0.437500 12
157 0.468750 0
157 0.500000 0
157 0.531250 0
