74 0.687500 2.23903008e+01
74 0.718750 3.65142171e+01
74 0.750000 5.22148203e+01
74 0.781250 6.77966885e+01
74 0.812500 8.17805315e+01
74 0.843750 9.30787751e+01
74 0.875000 1.01049681e+02
74 0.906250 1.05497066e+02
74 0.937500 1.06501292e+02
74 0.968750 1.04378404e+02
75 0.000000 1.00369599e+02
75 0.031250 9.35304840e+01
75 0.062500 8.52528960e+01
75 0.093750 7.60490736e+01
75 0.125000 6.63146174e+01
75 0.156250 5.63881933e+01
75 0.187500 4.65745451e+01
75 0.218750 3.71200863e+01
75 0.250000 2.82801805e+01
75 0.281250 2.03051932e+01
75 0.312500 1.34719318e+01
75 0.343750 8.07946609e+00
75 0.375000 4.22602316e+00
75 0.406250 1.68975291e+00
75 0.437500 3.10731176e-01
75 0.468750 9.43422598e-03
75 0.500000 1.59350033e-09
75 0.531250 1.35464700e-04
75 0.562500 8.41885780e-02
75 0.593750 1.15055429e+00
75 0.625000 4.74231718e+00
75 0.656250 1.16480740e+01
75 0.687500 2.25900331e+01
75 0.718750 3.68399970e+01
75 0.750000 5.26785009e+01
75 0.781250 6.83930159e+01
75 0.812500 8.24896348e+01
75 0.843750 9.38708111e+01
75 0.875000 1.01890111e+02
75 0.906250 1.06351676e+02
75 0.937500 1.07339302e+02
75 0.968750 1.05174634e+02
76 0.000000 1.01043374e+02
76 0.031250 9.41365609e+01
76 0.062500 8.57867761e+01
76 0.093750 7.65104312e+01
76 0.125000 6.67057854e+01
76 0.156250 5.67132264e+01
76 0.187500 4.68385297e+01
76 0.218750 3.73285250e+01
76 0.250000 2.84388746e+01
76 0.281250 2.04201511e+01
76 0.312500 1.35496671e+01
76 0.343750 8.12730444e+00
76 0.375000 4.25176988e+00
76 0.406250 1.70032454e+00
76 0.437500 3.12728551e-01
76 0.468750 9.49659648e-03
76 0.500000 1.60431264e-09
76 0.531250 1.36486750e-04
76 0.562500 8.48394227e-02
76 0.593750 1.15969647e+00
76 0.625000 4.78081141e+00
76 0.656250 1.17438216e+01
76 0.687500 2.27766970e+01
76 0.718750 3.71443056e+01
76 0.750000 5.31112832e+01
76 0.781250 6.89489798e+01
76 0.812500 8.31497379e+01
76 0.843750 9.46066941e+01
76 0.875000 1.02669136e+02
76 0.906250 1.07141697e+02
76 0.937500 1.08111615e+02
76 0.968750 1.05906006e+02
77 0.000000 1.01657929e+02
77 0.031250 9.46871278e+01
77 0.062500 8.62698049e+01
77 0.093750 7.69262476e+01
77 0.125000 6.70571345e+01
77 0.156250 5.70043557e+01
77 0.187500 4.70745201e+01
77 0.218750 3.75147032e+01
77 0.250000 2.85806895e+01
77 0.281250 2.05230829e+01
77 0.312500 1.36195135e+01
77 0.343750 8.17047335e+00
77 0.375000 4.27510389e+00
77 0.406250 1.70993863e+00
77 0.437500 3.14550487e-01
77 0.468750 9.55365551e-03
77 0.500000 1.61423086e-09
77 0.531250 1.37434176e-04
77 0.562500 8.54441525e-02
77 0.593750 1.16821234e+00
77 0.625000 4.81672917e+00
77 0.656250 1.18332084e+01
77 0.687500 2.29509225e+01
77 0.718750 3.74281705e+01
77 0.750000 5.35146415e+01
77 0.781250 6.94665067e+01
77 0.812500 8.37631859e+01
77 0.843750 9.52891236e+01
77 0.875000 1.03389725e+02
77 0.906250 1.07870273e+02
77 0.937500 1.08821456e+02
77 0.968750 1.06575733e+02
78 0.000000 1.02216239e+02
78 0.031250 9.51850011e+01
78 0.062500 8.67045878e+01
78 0.093750 7.72988765e+01
78 0.125000 6.73707393e+01
78 0.156250 5.72633599e+01
78 0.187500 4.72839934e+01
78 0.218750 3.76798010e+01
78 0.250000 2.87065232e+01
78 0.281250 2.06146298e+01
78 0.312500 1.36818923e+01
78 0.343750 8.20922214e+00
78 0.375000 4.29615373e+00
78 0.406250 1.71864592e+00
78 0.437500 3.16206199e-01
78 0.468750 9.60567936e-03
78 0.500000 1.62330105e-09
78 0.531250 1.38310671e-04
78 0.562500 8.60050271e-02
78 0.593750 1.17613222e+00
78 0.625000 4.85019382e+00
78 0.656250 1.19165363e+01
78 0.687500 2.31132966e+01
78 0.718750 3.76925540e+01
78 0.750000 5.38899617e+01
78 0.781250 6.99474127e+01
78 0.812500 8.43321947e+01
78 0.843750 9.59206564e+01
78 0.875000 1.04054697e+02
78 0.906250 1.08540397e+02
78 0.937500 1.09471898e+02
78 0.968750 1.07186878e+02
79 0.000000 1.02721083e+02
79 0.031250 9.56328157e+01
79 0.062500 8.70935652e+01
79 0.093750 7.76305248e+01
79 0.125000 6.76485453e+01
79 0.156250 5.74919072e+01
79 0.187500 4.74683345e+01
79 0.218750 3.78249230e+01
79 0.250000 2.88172142e+01
79 0.281250 2.06953886e+01
79 0.312500 1.37371938e+01
79 0.343750 8.24378044e+00
79 0.375000 4.31503712e+00
79 0.406250 1.72649270e+00
79 0.437500 3.17704080e-01
79 0.468750 9.65291919e-03
79 0.500000 1.63156499e-09
79 0.531250 1.39119550e-04
79 0.562500 8.65240678e-02
79 0.593750 1.18348313e+00
79 0.625000 4.88131518e+00
79 0.656250 1.19940753e+01
79 0.687500 2.32643477e+01
79 0.718750 3.79383292e+01
79 0.750000 5.42385075e+01
79 0.781250 7.03933601e+01
79 0.812500 8.48588004e+01
79 0.843750 9.65036499e+01
79 0.875000 1.04666658e+02
79 0.906250 1.09154845e+02
79 0.937500 1.10065798e+02
79 0.968750 1.07742296e+02
80 0.000000 1.03174822e+02
80 0.031250 9.60328196e+01
80 0.062500 8.74388254e+01
80 0.093750 7.79230848e+01
80 0.125000 6.78922229e+01
80 0.156250 5.76914309e+01
80 0.187500 4.76287328e+01
80 0.218750 3.79510169e+01
80 0.250000 2.89134801e+01
80 0.281250 2.07658680e+01
80 0.312500 1.37857481e+01
80 0.343750 8.27434108e+00
80 0.375000 4.33185209e+00
80 0.406250 1.73351729e+00
80 0.437500 3.19051054e-01
80 0.468750 9.69558150e-03
80 0.500000 1.63905693e-09
80 0.531250 1.39863479e-04
80 0.562500 8.70028883e-02
80 0.593750 1.19028648e+00
80 0.625000 4.91017999e+00
80 0.656250 1.20660400e+01
80 0.687500 2.34044998e+01
80 0.718750 3.81662027e+01
80 0.750000 5.45613095e+01
80 0.781250 7.08057134e+01
80 0.812500 8.53446834e+01
80 0.843750 9.70400610e+01
80 0.875000 1.05227784e+02
80 0.906250 1.09715944e+02
80 0.937500 1.10605567e+02
80 0.968750 1.08244408e+02
81 0.000000 1.03579553e+02
81 0.031250 9.63870114e+01
81 0.062500 8.77422272e+01
81 0.093750 7.81782435e+01
81 0.125000 6.81032624e+01
81 0.156250 5.78632098e+01
81 0.187500 4.77662495e+01
81 0.218750 3.80589280e+01
81 0.250000 2.89959601e+01
81 0.281250 2.08265198e+01
81 0.312500 1.38278478e+01
81 0.343750 8.30107389e+00
81 0.375000 4.34668454e+00
81 0.406250 1.73975317e+00
81 0.437500 3.20253154e-01
81 0.468750 9.73384582e-03
81 0.500000 1.64580653e-09
81 0.531250 1.40544744e-04
81 0.562500 8.74428681e-02
81 0.593750 1.19656047e+00
81 0.625000 4.93686193e+00
81 0.656250 1.21326131e+01
81 0.687500 2.35341162e+01
81 0.718750 3.83767840e+01
81 0.750000 5.48592606e+01
81 0.781250 7.11856587e+01
81 0.812500 8.57913093e+01
81 0.843750 9.75316018e+01
81 0.875000 1.05739985e+02
81 0.906250 1.10225745e+02
81 0.937500 1.11093333e+02
81 0.968750 1.08695355e+02
82 0.000000 1.03937169e+02
82 0.031250 9.66971944e+01
82 0.062500 8.80054471e+01
82 0.093750 7.83975221e+01
82 0.125000 6.82830077e+01
82 0.156250 5.80083974e+01
82 0.187500 4.78818424e+01
82 0.218750 3.81494192e+01
82 0.250000 2.90652317e+01
82 0.281250 2.08777533e+01
82 0.312500 1.38637580e+01
82 0.343750 8.32413341e+00
82 0.375000 4.35961286e+00
82 0.406250 1.74523093e+00
82 0.437500 3.21315902e-01
82 0.468750 9.76787665e-03
82 0.500000 1.65184104e-09
82 0.531250 1.41165456e-04
82 0.562500 8.78452838e-02
82 0.593750 1.20232201e+00
82 0.625000 4.96142942e+00
82 0.656250 1.21939639e+01
82 0.687500 2.36535309e+01
82 0.718750 3.85706313e+01
82 0.750000 5.51331758e+01
82 0.781250 7.15342765e+01
82 0.812500 8.62000104e+01
82 0.843750 9.79798260e+01
82 0.875000 1.06204991e+02
82 0.906250 1.10686102e+02
82 0.937500 1.11531019e+02
82 0.968750 1.09097069e+02
83 0.000000 1.04249616e+02
83 0.031250 9.69652135e+01
83 0.062500 8.82301923e+01
83 0.093750 7.85824645e+01
83 0.125000 6.84328198e+01
83 0.156250 5.81281606e+01
83 0.187500 4.79764808e+01
83 0.218750 3.82232652e+01
83 0.250000 2.91218845e+01
83 0.281250 2.09199890e+01
83 0.312500 1.38937549e+01
83 0.343750 8.34368299e+00
83 0.375000 4.37072121e+00
83 0.406250 1.74998378e+00
83 0.437500 3.22245330e-01
83 0.468750 9.79785469e-03
83 0.500000 1.65719057e-09
83 0.531250 1.41728036e-04
83 0.562500 8.82116184e-02
83 0.593750 1.20759101e+00
83 0.625000 4.98396344e+00
83 0.656250 1.22502903e+01
83 0.687500 2.37631274e+01
83 0.718750 3.87483731e+01
83 0.750000 5.53839604e+01
83 0.781250 7.18527524e+01
83 0.812500 8.65722332e+01
83 0.843750 9.83864026e+01
83 0.875000 1.06624645e+02
83 0.906250 1.11098970e+02
83 0.937500 1.11920634e+02
83 0.968750 1.09451557e+02
84 0.000000 1.04519078e+02
84 0.031250 9.71931211e+01
84 0.062500 8.84183489e+01
84 0.093750 7.87347675e+01
84 0.125000 6.85541902e+01
84 0.156250 5.82237764e+01
84 0.187500 4.80512262e+01
84 0.218750 3.82813172e+01
84 0.250000 2.91665702e+01
84 0.281250 2.09536975e+01
84 0.312500 1.39181526e+01
84 0.343750 8.35991189e+00
84 0.375000 4.38010890e+00
84 0.406250 1.75405142e+00
84 0.437500 3.23048709e-01
84 0.468750 9.82399936e-03
84 0.500000 1.66189202e-09
84 0.531250 1.42235570e-04
84 0.562500 8.85437845e-02
84 0.593750 1.21239353e+00
84 0.625000 5.00457050e+00
84 0.656250 1.23018497e+01
84 0.687500 2.38633953e+01
84 0.718750 3.89107964e+01
84 0.750000 5.56127295e+01
84 0.781250 7.21425281e+01
84 0.812500 8.69097142e+01
84 0.843750 9.87533103e+01
84 0.875000 1.07001102e+02
84 0.906250 1.11466612e+02
84 0.937500 1.12264477e+02
84 0.968750 1.09761086e+02
85 0.000000 1.04748008e+02
85 0.031250 9.73832089e+01
85 0.062500 8.85720117e+01
85 0.093750 7.88563076e+01
85 0.125000 6.86487635e+01
85 0.156250 5.82966512e+01
85 0.187500 4.81072488e+01
85 0.218750 3.83245160e+01
85 0.250000 2.92000139e+01
85 0.281250 2.09794071e+01
85 0.312500 1.39373083e+01
85 0.343750 8.37303883e+00
85 0.375000 4.38789246e+00
85 0.406250 1.75748088e+00
85 0.437500 3.23734701e-01
85 0.468750 9.84657347e-03
85 0.500000 1.66598981e-09
85 0.531250 1.42691877e-04
85 0.562500 8.88441701e-02
85 0.593750 1.21676237e+00
85 0.625000 5.02338524e+00
85 0.656250 1.23489649e+01
85 0.687500 2.39549409e+01
85 0.718750 3.90588626e+01
85 0.750000 5.58208313e+01
85 0.781250 7.24053295e+01
85 0.812500 8.72145132e+01
85 0.843750 9.90828741e+01
85 0.875000 1.07336871e+02
85 0.906250 1.11791634e+02
85 0.937500 1.12565174e+02
85 0.968750 1.10028228e+02
86 0.000000 1.04939090e+02
86 0.031250 9.75379712e+01
86 0.062500 8.86934523e+01
86 0.093750 7.89491135e+01
86 0.125000 6.87183147e+01
86 0.156250 5.83483020e+01
86 0.187500 4.81458109e+01
86 0.218750 3.83538788e+01
86 0.250000 2.92230024e+01
86 0.281250 2.09976943e+01
86 0.312500 1.39516150e+01
86 0.343750 8.38330681e+00
86 0.375000 4.39420247e+00
86 0.406250 1.76032517e+00
86 0.437500 3.24313104e-01
86 0.468750 9.86587523e-03
86 0.500000 1.66953454e-09
86 0.531250 1.43101372e-04
86 0.562500 8.91155483e-02
86 0.593750 1.22073586e+00
86 0.625000 5.04056505e+00
86 0.656250 1.23920118e+01
86 0.687500 2.40384661e+01
86 0.718750 3.91936762e+01
86 0.750000 5.60098049e+01
86 0.781250 7.26431164e+01
86 0.812500 8.74889569e+01
86 0.843750 9.93777059e+01
86 0.875000 1.07634756e+02
86 0.906250 1.12076934e+02
86 0.937500 1.12825624e+02
86 0.968750 1.10255808e+02
87 0.000000 1.05094967e+02
87 0.031250 9.76598610e+01
87 0.062500 8.87849014e+01
87 0.093750 7.90151750e+01
87 0.125000 6.87645837e+01
87 0.156250 5.83802153e+01
87 0.187500 4.81681502e+01
87 0.218750 3.83704038e+01
87 0.250000 2.92363089e+01
87 0.281250 2.10091275e+01
87 0.312500 1.39614621e+01
87 0.343750 8.39095758e+00
87 0.375000 4.39916941e+00
87 0.406250 1.76263741e+00
87 0.437500 3.24793748e-01
87 0.468750 9.88220417e-03
87 0.500000 1.67257711e-09
87 0.531250 1.43468526e-04
87 0.562500 8.93607322e-02
87 0.593750 1.22435292e+00
87 0.625000 5.05627006e+00
87 0.656250 1.24313724e+01
87 0.687500 2.41146807e+01
87 0.718750 3.93163505e+01
87 0.750000 5.61811965e+01
87 0.781250 7.28578522e+01
87 0.812500 8.77353704e+01
87 0.843750 9.96404096e+01
87 0.875000 1.07897543e+02
87 0.906250 1.12325387e+02
87 0.937500 1.13048697e+02
87 0.968750 1.10446613e+02
88 0.000000 1.05217885e+02
88 0.031250 9.77509638e+01
88 0.062500 8.88482575e+01
88 0.093750 7.90561866e+01
88 0.125000 6.87890532e+01
88 0.156250 5.83936592e+01
88 0.187500 4.81753231e+01
88 0.218750 3.83749433e+01
88 0.250000 2.92405945e+01
88 0.281250 2.10141929e+01
88 0.312500 1.39671828e+01
88 0.343750 8.39619815e+00
88 0.375000 4.40290510e+00
88 0.406250 1.76446310e+00
88 0.437500 3.25185056e-01
88 0.468750 9.89581699e-03
88 0.500000 1.67516112e-09
88 0.531250 1.43797167e-04
88 0.562500 8.95821310e-02
88 0.593750 1.22764693e+00
88 0.625000 5.07063731e+00
88 0.656250 1.24673725e+01
88 0.687500 2.41841901e+01
88 0.718750 3.94278326e+01
88 0.750000 5.63363197e+01
88 0.781250 7.30512035e+01
88 0.812500 8.79557265e+01
88 0.843750 9.98731940e+01
88 0.875000 1.08127596e+02
88 0.906250 1.12539430e+02
88 0.937500 1.13236829e+02
88 0.968750 1.10603011e+02
89 0.000000 1.05309634e+02
89 0.031250 9.78129483e+01
89 0.062500 8.88850453e+01
89 0.093750 7.90735135e+01
89 0.125000 6.87929201e+01
89 0.156250 5.83896589e+01
89 0.187500 4.81681836e+01
89 0.218750 3.83681854e+01
89 0.250000 2.92363910e+01
89 0.281250 2.10132796e+01
89 0.312500 1.39690420e+01
89 0.343750 8.39919194e+00
89 0.375000 4.40549718e+00
89 0.406250 1.76583779e+00
89 0.437500 3.25493586e-01
89 0.468750 9.90691302e-03
89 0.500000 1.67732034e-09
89 0.531250 1.44090224e-04
89 0.562500 8.97815812e-02
89 0.593750 1.23064320e+00
89 0.625000 5.08377073e+00
89 0.656250 1.25002601e+01
89 0.687500 2.42474558e+01
89 0.718750 3.95288472e+01
89 0.750000 5.64761834e+01
89 0.781250 7.32244548e+01
89 0.812500 8.81515521e+01
89 0.843750 1.00077776e+02
89 0.875000 1.08326761e+02
89 0.906250 1.12720978e+02
89 0.937500 1.13391941e+02
89 0.968750 1.10726881e+02
90 0.000000 1.05371357e+02
90 0.031250 9.78468928e+01
90 0.062500 8.88962604e+01
90 0.093750 7.90680537e+01
90 0.125000 6.87769765e+01
90 0.156250 5.83688950e+01
90 0.187500 4.81472989e+01
90 0.218750 3.83505858e+01
90 0.250000 2.92240481e+01
90 0.281250 2.10066409e+01
90 0.312500 1.39672093e+01
90 0.343750 8.40004159e+00
90 0.375000 4.40699977e+00
90 0.406250 1.76678314e+00
90 0.437500 3.25723306e-01
90 0.468750 9.91561208e-03
90 0.500000 1.67907492e-09
90 0.531250 1.44349380e-04
90 0.562500 8.99601281e-02
90 0.593750 1.23335599e+00
90 0.625000 5.09572847e+00
90 0.656250 1.25301740e+01
90 0.687500 2.43047393e+01
90 0.718750 3.96198093e+01
90 0.750000 5.66013705e+01
90 0.781250 7.33783557e+01
90 0.812500 8.83237478e+01
90 0.843750 1.00255182e+02
90 0.875000 1.08496156e+02
90 0.906250 1.12871204e+02
90 0.937500 1.13515229e+02
90 0.968750 1.10819406e+02
91 0.000000 1.05403728e+02
91 0.031250 9.78534491e+01
91 0.062500 8.88825171e+01
91 0.093750 7.90403704e+01
91 0.125000 6.87417236e+01
91 0.156250 5.83318019e+01
91 0.187500 4.81130304e+01
91 0.218750 3.83224324e+01
91 0.250000 2.92037835e+01
91 0.281250 2.09944299e+01
91 0.312500 1.39617828e+01
91 0.343750 8.39880357e+00
91 0.375000 4.40744116e+00
91 0.406250 1.76731009e+00
91 0.437500 3.25876175e-01
91 0.468750 9.92197206e-03
91 0.500000 1.68043436e-09
91 0.531250 1.44575337e-04
91 0.562500 9.01181886e-02
91 0.593750 1.23579073e+00
91 0.625000 5.10653216e+00
91 0.656250 1.25571673e+01
91 0.687500 2.43561451e+01
91 0.718750 3.97008933e+01
91 0.750000 5.67121368e+01
91 0.781250 7.35132480e+01
91 0.812500 8.84727412e+01
91 0.843750 1.00405918e+02
91 0.875000 1.08636353e+02
91 0.906250 1.12990736e+02
91 0.937500 1.13607354e+02
91 0.968750 1.10881264e+02
92 0.000000 1.05407044e+02
92 0.031250 9.78329257e+01
92 0.062500 8.88441225e+01
92 0.093750 7.89907561e+01
92 0.125000 6.86874254e+01
92 0.156250 5.82786166e+01
92 0.187500 4.80655727e+01
92 0.218750 3.82838780e+01
92 0.250000 2.91757080e+01
92 0.281250 2.09767195e+01
92 0.312500 1.39528042e+01
92 0.343750 8.39549800e+00
92 0.375000 4.40682943e+00
92 0.406250 1.76742120e+00
92 0.437500 3.25952581e-01
92 0.468750 9.92600267e-03
92 0.500000 1.68139990e-09
92 0.531250 1.44768034e-04
92 0.562500 9.02556954e-02
92 0.593750 1.23794605e+00
92 0.625000 5.11617538e+00
92 0.656250 1.25812268e+01
92 0.687500 2.44016570e+01
92 0.718750 3.97720873e+01
92 0.750000 5.68084830e+01
92 0.781250 7.36291543e+01
92 0.812500 8.85985875e+01
92 0.843750 1.00530081e+02
92 0.875000 1.08747497e+02
92 0.906250 1.13079765e+02
92 0.937500 1.13668554e+02
92 0.968750 1.10912727e+02
93 0.000000 1.05381488e+02
93 0.031250 9.77855258e+01
93 0.062500 8.87812898e+01
93 0.093750 7.89194208e+01
93 0.125000 6.86142807e+01
93 0.156250 5.82095082e+01
93 0.187500 4.80050693e+01
93 0.218750 3.82350329e+01
93 0.250000 2.91398987e+01
93 0.281250 2.09535565e+01
93 0.312500 1.39402960e+01
93 0.343750 8.39013246e+00
93 0.375000 4.40516553e+00
93 0.406250 1.76711605e+00
93 0.437500 3.25952358e-01
93 0.468750 9.92769639e-03
93 0.500000 1.68196980e-09
93 0.531250 1.44927136e-04
93 0.562500 9.03724047e-02
93 0.593750 1.23981810e+00
93 0.625000 5.12464144e+00
93 0.656250 1.26023154e+01
93 0.687500 2.44412155e+01
93 0.718750 3.98333149e+01
93 0.750000 5.68903232e+01
93 0.781250 7.37259912e+01
93 0.812500 8.87012198e+01
93 0.843750 1.00627635e+02
93 0.875000 1.08829593e+02
93 0.906250 1.13138345e+02
93 0.937500 1.13698930e+02
93 0.968750 1.10913941e+02
94 0.000000 1.05327306e+02
94 0.031250 9.77115135e+01
94 0.062500 8.86942864e+01
94 0.093750 7.88266223e+01
94 0.125000 6.85225261e+01
94 0.156250 5.81246834e+01
94 0.187500 4.79316912e+01
94 0.218750 3.81760297e+01
94 0.250000 2.90964495e+01
94 0.281250 2.09249997e+01
94 0.312500 1.39242888e+01
94 0.343750 8.38271927e+00
94 0.375000 4.40245290e+00
94 0.406250 1.76639521e+00
94 0.437500 3.25875523e-01
94 0.468750 9.92705144e-03
94 0.500000 1.68214332e-09
94 0.531250 1.45052394e-04
94 0.562500 9.04681278e-02
94 0.593750 1.24140378e+00
94 0.625000 5.13191684e+00
94 0.656250 1.26204037e+01
94 0.687500 2.44747772e+01
94 0.718750 3.98845256e+01
94 0.750000 5.69576093e+01
94 0.781250 7.38037237e+01
94 0.812500 8.87806292e+01
94 0.843750 1.00698610e+02
94 0.875000 1.08882718e+02
94 0.906250 1.13166604e+02
94 0.937500 1.13698661e+02
94 0.968750 1.10885124e+02
95 0.000000 1.05244881e+02
95 0.031250 9.76112747e+01
95 0.062500 8.85834878e+01
95 0.093750 7.87127132e+01
95 0.125000 6.84124798e+01
95 0.156250 5.80244179e+01
95 0.187500 4.78456667e+01
95 0.218750 3.81070468e+01
95 0.250000 2.90454903e+01
95 0.281250 2.08911349e+01
95 0.312500 1.39048318e+01
95 0.343750 8.37328271e+00
95 0.375000 4.39870155e+00
95 0.406250 1.76526200e+00
95 0.437500 3.25722608e-01
95 0.468750 9.92408184e-03
95 0.500000 1.68192244e-09
95 0.531250 1.45143814e-04
95 0.562500 9.05428381e-02
95 0.593750 1.24270228e+00
95 0.625000 5.13799753e+00
95 0.656250 1.26354854e+01
95 0.687500 2.45023407e+01
95 0.718750 3.99257348e+01
95 0.750000 5.70103838e+01
95 0.781250 7.38624314e+01
95 0.812500 8.88369408e+01
95 0.843750 1.00743184e+02
95 0.875000 1.08907104e+02
95 0.906250 1.13164824e+02
95 0.937500 1.13668074e+02
95 0.968750 1.10826638e+02
96 0.000000 1.05134814e+02
96 0.031250 9.74853954e+01
96 0.062500 8.84494483e+01
96 0.093750 7.85782031e+01
96 0.125000 6.82845951e+01
96 0.156250 5.79091016e+01
96 0.187500 4.77473186e+01
96 0.218750 3.80283391e+01
96 0.250000 2.89872100e+01
96 0.281250 2.08520915e+01
96 0.312500 1.38820051e+01
96 0.343750 8.36186643e+00
96 0.375000 4.39393217e+00
96 0.406250 1.76372410e+00
96 0.437500 3.25494966e-01
96 0.468750 9.91882698e-03
96 0.500000 1.68131351e-09
96 0.531250 1.45201803e-04
96 0.562500 9.05967642e-02
96 0.593750 1.24371635e+00
96 0.625000 5.14289428e+00
96 0.656250 1.26475896e+01
96 0.687500 2.45239708e+01
96 0.718750 3.99570616e+01
96 0.750000 5.70488330e+01
96 0.781250 7.39023757e+01
96 0.812500 8.88704928e+01
96 0.843750 1.00761769e+02
96 0.875000 1.08903232e+02
96 0.906250 1.13133542e+02
96 0.937500 1.13607746e+02
96 0.968750 1.10739080e+02
97 0.000000 1.04998059e+02
97 0.031250 9.73347855e+01
97 0.062500 8.82930128e+01
97 0.093750 7.84238581e+01
97 0.125000 6.81395478e+01
97 0.156250 5.77793123e+01
97 0.187500 4.76371251e+01
97 0.218750 3.79402857e+01
97 0.250000 2.89218939e+01
97 0.281250 2.08080699e+01
97 0.312500 1.38559367e+01
97 0.343750 8.34854398e+00
97 0.375000 4.38818160e+00
97 0.406250 1.76179583e+00
97 0.437500 3.25195182e-01
97 0.468750 9.91136400e-03
97 0.500000 1.68032932e-09
97 0.531250 1.45227348e-04
97 0.562500 9.06305020e-02
97 0.593750 1.24445386e+00
97 0.625000 5.14663909e+00
97 0.656250 1.26567964e+01
97 0.687500 2.45398290e+01
97 0.718750 3.99787788e+01
97 0.750000 5.70733587e+01
97 0.781250 7.39240921e+01
97 0.812500 8.88819482e+01
97 0.843750 1.00755142e+02
97 0.875000 1.08871970e+02
97 0.906250 1.13073690e+02
97 0.937500 1.13518647e+02
97 0.968750 1.10623427e+02
98 0.000000 1.04835861e+02
98 0.031250 9.71606202e+01
98 0.062500 8.81152647e+01
98 0.093750 7.82506540e+01
98 0.125000 6.79781946e+01
98 0.156250 5.76357815e+01
98 0.187500 4.75156909e+01
98 0.218750 3.78433674e+01
98 0.250000 2.88499056e+01
98 0.281250 2.07593274e+01
98 0.312500 1.38267940e+01
98 0.343750 8.33341331e+00
98 0.375000 4.38149985e+00
98 0.406250 1.75949687e+00
98 0.437500 3.24826843e-01
98 0.468750 9.90180087e-03
98 0.500000 1.67898795e-09
98 0.531250 1.45221915e-04
98 0.562500 9.06449490e-02
98 0.593750 1.24492688e+00
98 0.625000 5.14928132e+00
98 0.656250 1.26632283e+01
98 0.687500 2.45501566e+01
98 0.718750 3.99912858e+01
98 0.750000 5.70845397e+01
98 0.781250 7.39283423e+01
98 0.812500 8.88722380e+01
98 0.843750 1.00724377e+02
98 0.875000 1.08814504e+02
98 0.906250 1.12986527e+02
98 0.937500 1.13402066e+02
98 0.968750 1.10480962e+02
99 0.000000 1.04649687e+02
99 0.031250 9.69642794e+01
99 0.062500 8.79174705e+01
99 0.093750 7.80597282e+01
99 0.125000 6.78015324e+01
99 0.156250 5.74793588e+01
99 0.187500 4.73837182e+01
99 0.218750 3.77381427e+01
99 0.250000 2.87716684e+01
99 0.281250 2.07061654e+01
99 0.312500 1.37947743e+01
99 0.343750 8.31659088e+00
99 0.375000 4.37394693e+00
99 0.406250 1.75685100e+00
99 0.437500 3.24394295e-01
99 0.468750 9.89026888e-03
99 0.500000 1.67731147e-09
99 0.531250 1.45187325e-04
99 0.562500 9.06412303e-02
99 0.593750 1.24515064e+00
99 0.625000 5.15088351e+00
99 0.656250 1.26670396e+01
99 0.687500 2.45552549e+01
99 0.718750 3.99950785e+01
99 0.750000 5.70830905e+01
99 0.781250 7.39160611e+01
99 0.812500 8.88424986e+01
99 0.843750 1.00670780e+02
99 0.875000 1.08732264e+02
99 0.906250 1.12873560e+02
99 0.937500 1.13259542e+02
99 0.968750 1.10313208e+02
100 0.000000 1.04441154e+02
100 0.031250 9.67472810e+01
100 0.062500 8.77010212e+01
100 0.093750 7.78523272e+01
100 0.125000 6.76106518e+01
100 0.156250 5.73109737e+01
100 0.187500 4.72419747e+01
100 0.218750 3.76252227e+01
100 0.250000 2.86876461e+01
100 0.281250 2.06489149e+01
100 0.312500 1.37600949e+01
100 0.343750 8.29820553e+00
100 0.375000 4.36558954e+00
100 0.406250 1.75388470e+00
100 0.437500 3.23902392e-01
100 0.468750 9.87691497e-03
100 0.500000 1.67532462e-09
100 0.531250 1.45125647e-04
100 0.562500 9.06206237e-02
100 0.593750 1.24514249e+00
100 0.625000 5.15151705e+00
100 0.656250 1.26684060e+01
100 0.687500 2.45554666e+01
100 0.718750 3.99907183e+01
100 0.750000 5.70698176e+01
100 0.781250 7.38883007e+01
100 0.812500 8.87940065e+01
100 0.843750 1.00595811e+02
100 0.875000 1.08626848e+02
100 0.906250 1.12736468e+02
100 0.937500 1.13092781e+02
100 0.968750 1.10121851e+02
101 0.000000 1.04211802e+02
101 0.031250 9.65110686e+01
101 0.062500 8.74672392e+01
101 0.093750 7.76296359e+01
101 0.125000 6.74065898e+01
101 0.156250 5.71315092e+01
101 0.187500 4.70911898e+01
101 0.218750 3.75051877e+01
101 0.250000 2.85982793e+01
101 0.281250 2.05878901e+01
101 0.312500 1.37229625e+01
101 0.343750 8.27837985e+00
101 0.375000 4.35649115e+00
101 0.406250 1.75062322e+00
101 0.437500 3.23355761e-01
101 0.468750 9.86187919e-03
101 0.500000 1.67305100e-09
101 0.531250 1.45038853e-04
101 0.562500 9.05843503e-02
101 0.593750 1.24491904e+00
101 0.625000 5.15125020e+00
101 0.656250 1.26674954e+01
101 0.687500 2.45511188e+01
101 0.718750 3.99787408e+01
101 0.750000 5.70454900e+01
101 0.781250 7.38460644e+01
101 0.812500 8.87279779e+01
101 0.843750 1.00500862e+02
101 0.875000 1.08499775e+02
101 0.906250 1.12576849e+02
101 0.937500 1.12903407e+02
101 0.968750 1.09908492e+02
102 0.000000 1.03962956e+02
